Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Rainfall in MM,Temparature degree cellcius,Year,,Random,
Wheat,Kustia  Region,94797,53781,1.34,32,2004,,0.489697975,
Wheat,Jalakati,45,26,1.34,32,2004,,0.488821494,
Wheat,Faridpur,39927,23801,1.25,32,2004,,0.487558781,
Wheat,Bagerhat,186,106,1.34,32,2004,,0.487342489,
Wheat,Narayangonj,10298,7984,1.34,31,2004,,0.48704139,
Wheat,Lakshmipur,382,199,1.34,32,2004,,0.484917013,
Wheat,Hobigonj,2693,2115,1.34,32,2004,,0.483481424,
Wheat,Jamalpur Region,54307,40500,1.34,32,2004,,0.482567086,
Wheat,Pabna Region,171970,196353,1.34,32,2004,,0.481820686,
Wheat,Barisal Region,9903,5558,0,31,2004,,0.481784562,
Wheat,Khulna,317,245,0,31,2004,,0.481384998,
Wheat,Jamalpur,33807,24040,1.34,31,2004,,0.481008314,
Wheat,Bandarban Region,0,0,1.34,31,2004,,0.480715399,
Wheat,Lalmonirhat,15674,17930,1.34,30,2004,,0.480060006,
Wheat,Sunamgonj,2560,1661,1.34,31,2004,,0.479692931,
Wheat,Panchagar,37853,49332,1.34,32,2004,,0.479261523,
Wheat,Narail,5793,4011,1.34,32,2004,,0.479170867,
Wheat,Noakhali,85,44,0,32,2004,,0.47912164,
Wheat,Sirajgonj,55345,68735,1.34,32,2004,,0.478421419,
Wheat,Meherpur,21294,9101,1.34,32,2004,,0.478125397,
Wheat,Joypurhat,15866,12118,1.34,31,2004,,0.478057641,
Wheat,Tangail Region,37464,19536,2.5,31,2004,,0.478032299,
Wheat,Rangpur Region,139060,143966,3,31,2004,,0.477411572,
Wheat,Cox's Bazar,0,0,0,32,2004,,0.477095623,
Wheat,Manikgonj,24858,13454,1.34,31,2004,,0.476438707,
Wheat,Satkhira,4625,3639,0,32,2004,,0.475888715,
Wheat,Chandpur,19401,11145,1.34,32,2004,,0.475703669,
Wheat,Maulavibazar,398,302,1.34,33,2004,,0.474832758,
Wheat,Dhaka,6549,4642,0,32,2004,,0.474439957,
Wheat,Madaripur,6864,4627,3,32,2004,,0.474089607,
Wheat,Jessore Region,75599,46582,0.75,31,2004,,0.473194946,
Wheat,Nawabgonj,23409,23096,1.34,31,2004,,0.473155522,
Wheat,Magura,22160,13053,1.34,33,2004,,0.471922308,
Wheat,Gopalgonj,7284,5008,1.34,32,2004,,0.471716445,
Wheat,Sylhet Region,6230,4519,6.5,32,2004,,0.471328005,
Wheat,Feni,61,52,0,32,2004,,0.470666846,
Wheat,Sherpur,20500,16460,1.34,33,2004,,0.470640243,
Wheat,Brahmanbaria,22184,14615,1.34,33,2004,,0.470634124,
Wheat,Khagrachari Region,0,0,1.34,32,2004,,0.470621144,
Wheat,Kustia,45441,25155,1.34,33,2004,,0.469879182,
Wheat,Comilla Region,77590,50072,1.25,32,2004,,0.469160874,
Wheat,Gaibanda,18743,19920,1.34,32,2004,,0.46894023,
Wheat,Barguna,0,0,1.34,32,2004,,0.468361463,
Wheat,Rangamati Region,10,7,0,32,2004,,0.46790445,
Wheat,Jessore,22835,15496,0.75,33,2004,,0.467823768,
Wheat,Comilla,36005,24312,1.25,32,2004,,0.467156186,
Wheat,Rajshahi,66353,55419,2.5,33,2004,,0.465447973,
Wheat,Perojpur,60,33,1.34,33,2004,,0.464829257,
Wheat,Rangpur,47639,44456,3,32,2004,,0.463424511,
Wheat,Chuadanga,28062,19525,1.34,32,2004,,0.463413088,
Wheat,Chittagong Region,85,38,1.34,32,2004,,0.462438783,
Wheat,Patuakhali,0,0,0.25,32,2004,,0.462353816,
Wheat,Dinajpur Region,216280,276972,2.5,32,2004,,0.461142235,
Wheat,Mymenshing,0,0,6.5,32,2004,,0.46053259,
Wheat,Sylhet,579,441,6.5,31,2004,,0.459572825,
Wheat,Noagaon,42124,50660,1.34,32,2004,,0.45791863,
Wheat,Netrokona,4377,2531,1.34,32,2004,,0.457032761,
Wheat,Nilphamari,22930,23895,1.34,33,2004,,0.456912605,
Wheat,Kishoregonj,11494,7161,0,31,2004,,0.456560263,
Wheat,Kishoregonj Region,15871,9692,0,33,2004,,0.456275141,
Wheat,Faridpur Region,103650,64992,1.25,33,2004,,0.456215032,
Wheat,Narsingdi,3431,2705,1.34,33,2004,,0.4557331,
Wheat,Pabna,116625,127618,1.34,32,2004,,0.455542093,
Wheat,Chittagong,85,38,1.34,32,2004,,0.455075965,
Wheat,Barisal,2178,1389,0,31,2004,,0.455074306,
Wheat,Bogra,14884,12813,0,32,2004,,0.454893923,
Wheat,Bhola,7620,4110,0.25,30,2004,,0.454888751,
Wheat,Shariatpur,16495,12948,1.34,29,2004,,0.454382509,
Wheat,Thakurgaon,79215,122042,1.34,29,2004,,0.4533537,
Wheat,Bogra Region,30750,24931,0,29,2004,,0.45268895,
Wheat,Patuakhali Region,0,0,0.25,29,2004,,0.452581874,
Wheat,Gazipur,1956,1572,1.34,29,2004,,0.452194353,
Wheat,Munsigonj,2112,1786,1.34,28,2004,,0.452012437,
Wheat,Noakhali Region,528,295,0,29,2004,,0.450966016,
Wheat,Patuakhali Region,0,0,7.25,29,2005,,0.44987401,
Wheat,Nilphamari,28368,14020,8.53,29,2005,,0.449672712,
Wheat,Sherpur,13268,9058,8.53,29,2005,,0.449424797,
Wheat,Chittagong Region,59,19,8.53,29,2005,,0.449212945,
Wheat,Comilla,29484,14692,2.25,29,2005,,0.447618418,
Wheat,Bandarban Region,0,0,8.53,29,2005,,0.447525962,
Wheat,Gopalgonj,7688,4643,8.53,29,2005,,0.446888796,
Wheat,Bagerhat,152,67,8.53,29,2005,,0.446849513,
Wheat,Narail,5149,3077,8.53,29,2005,,0.446764529,
Wheat,Hobigonj,1090,744,8.53,29,2005,,0.445543198,
Wheat,Barguna,0,0,8.53,29,2005,,0.445504217,
Wheat,Rajshahi Region,183680,127776,3.75,29,2005,,0.444564336,
Wheat,Rajbari,35896,20206,8.53,29,2005,,0.444532811,
Wheat,Patuakhali,0,0,7.25,30,2005,,0.443936717,
Wheat,Kustia,40448,23795,8.53,28,2005,,0.443563017,
Wheat,Sylhet Region,4252,2373,12,29,2005,,0.442892131,
Wheat,Jamalpur,17462,9340,8.53,28,2005,,0.441543323,
Wheat,Lalmonirhat,12170,6242,8.53,29,2005,,0.441413777,
Wheat,Magura,24502,17121,8.53,28,2005,,0.440950975,
Wheat,Jessore,18029,14610,12.75,29,2005,,0.44042526,
Wheat,Panchagar,44828,25752,8.53,29,2005,,0.440087845,
Wheat,Feni,58,46,8.25,29,2005,,0.440027527,
Wheat,Pabna Region,129231,95927,8.53,29,2005,,0.439584384,
Wheat,Khulna Region,4299,2866,3.75,29,2005,,0.439430783,
Wheat,Kustia  Region,84099,60296,8.53,28,2005,,0.439205847,
Wheat,Narsingdi,3341,2104,8.53,29,2005,,0.438873824,
Wheat,Perojpur,0,0,8.53,27,2005,,0.438443489,
Wheat,Nawabgonj,16802,13999,8.53,26,2005,,0.437905718,
Wheat,Jessore Region,71820,51055,12.75,26,2005,,0.437600918,
Wheat,Dinajpur Region,251198,147945,6,26,2005,,0.437444453,
Wheat,Chuadanga,17439,12980,8.53,26,2005,,0.435849426,
Wheat,Sunamgonj,2456,1258,8.53,27,2005,,0.434599195,
Wheat,Sylhet,350,211,12,26,2005,,0.434037968,
Wheat,Thakurgaon,119404,68014,8.53,27,2005,,0.433204031,
Wheat,Rangpur Region,124258,65112,5,26,2005,,0.432337212,
Wheat,Bogra Region,16096,11324,3.75,27,2005,,0.43189299,
Wheat,Sirajgonj,15401,9928,8.53,26,2005,,0.431257282,
Wheat,Dhaka Region,36170,20552,1.75,26,2005,,0.430715451,
Wheat,Faridpur,40927,23053,4,27,2005,,0.429769624,
Wheat,Shariatpur,14680,9524,8.53,27,2005,,0.428922787,
Wheat,Gazipur,1835,1218,8.53,28,2005,,0.428641772,
Wheat,Dhaka,3221,1921,1.75,27,2005,,0.428223856,
Wheat,Dinajpur,86966,54179,6,28,2005,,0.427517432,
Wheat,Jhenaidah,24140,16247,8.53,26,2005,,0.42744636,
Wheat,Jamalpur Region,30730,18398,8.53,26,2005,,0.427177953,
Wheat,Comilla Region,72062,35437,2.25,26,2005,,0.427039654,
Wheat,Rangpur,29720,18194,5,26,2005,,0.426212199,
Wheat,Jalakati,0,0,8.53,26,2005,,0.424866998,
Wheat,Lakshmipur,370,140,8.53,25,2005,,0.423626656,
Wheat,Bhola,6212,3246,3.75,25,2005,,0.423179783,
Wheat,Rangamati Region,10,6,15.5,25,2005,,0.422535079,
Wheat,Region,12964,6383,8.53,27,2005,,0.422224451,
Wheat,Joypurhat,8682,6235,8.53,27,2005,,0.421634498,
Wheat,Chittagong,59,19,8.53,27,2005,,0.419695523,
Wheat,Kurigram,39820,20453,8.53,27,2005,,0.419471501,
Wheat,Manikgonj,19161,9856,8.53,26,2005,,0.419082525,
Wheat,Barisal Region,7442,4022,3.5,27,2005,,0.418589558,
Wheat,Meherpur,26212,23521,8.53,27,2005,,0.418157356,
Wheat,Noakhali,54,15,8.53,27,2005,,0.417779579,
Wheat,Rajshahi,67046,48952,3.75,28,2005,,0.417564943,
Wheat,Noagaon,43309,29147,8.53,11,2005,,0.417314338,
Wheat,Barisal,1230,776,3.5,11,2005,,0.417235566,
Wheat,Faridpur Region,107901,62777,4,10,2005,,0.417033321,
Wheat,Khagrachari Region,0,0,8.53,11,2005,,0.416464965,
Wheat,Noakhali Region,482,201,8.53,11,2005,,0.415341497,
Wheat,Bogra,7414,5089,3.75,13,2005,,0.414594469,
Wheat,Kishoregonj Region,15008,7209,8.53,14,2005,,0.413575396,
Wheat,Madaripur,8710,5351,91.5,11,2005,,0.413139739,
Wheat,Netrokona,4478,1926,8.53,12,2005,,0.412529663,
Wheat,Brahmanbaria,28180,13769,8.53,10,2005,,0.412190896,
Wheat,Kishoregonj,10530,5283,8.53,13,2005,,0.411649462,
Wheat,Mymenshing,0,0,7.5,12,2005,,0.410709296,
Wheat,Gaibanda,14180,6203,8.53,11,2005,,0.410655815,
Wheat,Narayangonj,7622,3985,8.53,13,2005,,0.410064325,
Wheat,Maulavibazar,356,160,8.53,15,2005,,0.410062893,
Wheat,Chandpur,14398,6976,2.25,14,2005,,0.409064865,
Wheat,Natore,56523,35678,8.53,15,2005,,0.40887301,
Wheat,Pabna,113830,85999,8.53,12,2005,,0.408760837,
Wheat,Satkhira,3889,2635,4,9,2005,,0.408650974,
Wheat,Khulna,258,164,3.75,10,2005,,0.407460666,
Wheat,Cox's Bazar,0,0,13.5,9,2005,,0.407349208,
Wheat,Munsigonj,1890,1468,8.53,11,2005,,0.405507785,
Wheat,Tangail Region,31962,15784,4,10,2005,,0.40542812,
Wheat,Jamalpur,13425,7562,2.77,9,2006,,0.405004736,
Wheat,Mymenshing,0,0,0,10,2006,,0.404577478,
Wheat,Bagerhat,190,131,2.77,11,2006,,0.403918465,
Wheat,Jhenaidah,23425,17759,2.77,13,2006,,0.403795112,
Wheat,Feni,120,88,0,11,2006,,0.402910781,
Wheat,Dinajpur,56495,37579,7.75,10,2006,,0.401919463,
Wheat,Khulna,300,194,0.25,10,2006,,0.401595956,
Wheat,Munsigonj,1620,1169,2.77,11,2006,,0.400942638,
Wheat,Noagaon,39850,27325,2.77,13,2006,,0.39883375,
Wheat,Sirajgonj,10325,6968,2.77,13,2006,,0.397781027,
Wheat,Cox's Bazar,0,0,2.5,11,2006,,0.395501918,
Wheat,Barguna,0,0,2.77,16,2006,,0.39549082,
Wheat,Rajbari,35720,20867,2.77,15,2006,,0.395120955,
Wheat,Gopalgonj,7440,4743,2.77,14,2006,,0.394086906,
Wheat,Lalmonirhat,5430,3586,2.77,15,2006,,0.393968213,
Wheat,Chittagong Region,20,7,2.77,15,2006,,0.393748675,
Wheat,Chandpur,11615,7860,0,16,2006,,0.393552341,
Wheat,Nawabgonj,17375,15228,2.77,17,2006,,0.391841551,
Wheat,Dinajpur Region,192415,161105,7.75,15,2006,,0.389993351,
Wheat,Kurigram,33325,23995,2.77,14,2006,,0.389353625,
Wheat,Tangail Region,21890,16048,0,15,2006,,0.388947987,
Wheat,Noakhali,65,38,0,16,2006,,0.388924028,
Wheat,Jessore,14800,13673,3.25,17,2006,,0.388401148,
Wheat,Rangpur Region,97935,68993,8.5,16,2006,,0.385737516,
Wheat,Meherpur,21110,18202,2.77,17,2006,,0.384690048,
Wheat,Perojpur,10,4,2.77,17,2006,,0.384276289,
Wheat,Comilla Region,47790,28688,0.25,17,2006,,0.383268167,
Wheat,Pabna,105185,80018,2.77,16,2006,,0.381435595,
Wheat,Natore,56575,48297,2.77,15,2006,,0.381232503,
Wheat,Kustia  Region,72015,56241,2.77,12,2006,,0.380485094,
Wheat,Sunamgonj,385,243,2.77,13,2006,,0.380319366,
Wheat,Patuakhali Region,0,0,0.75,13,2006,,0.380025328,
Wheat,Jessore Region,64530,51106,3.25,14,2006,,0.379939463,
Wheat,Narayangonj,6650,4962,2.77,13,2006,,0.378032808,
Wheat,Bandarban Region,0,0,2.77,12,2006,,0.376687949,
Wheat,Bogra,3115,2173,0.25,13,2006,,0.375942396,
Wheat,Satkhira,3730,2528,0,15,2006,,0.375513924,
Wheat,Gazipur,1060,736,2.77,17,2006,,0.374867995,
Wheat,Magura,21350,16154,2.77,16,2006,,0.374761547,
Wheat,Comilla,17480,10681,0.25,14,2006,,0.374572469,
Wheat,Khulna Region,4220,2853,0.25,14,2006,,0.374388971,
Wheat,Dhaka,1990,1126,1.25,15,2006,,0.374153428,
Wheat,Faridpur Region,107755,69729,0.25,16,2006,,0.373814395,
Wheat,Kishoregonj Region,11040,6686,2.77,17,2006,,0.373270719,
Wheat,Narsingdi,2670,1880,2.77,16,2006,,0.373172948,
Wheat,Netrokona,3430,2269,2.77,19,2006,,0.372827569,
Wheat,Rangpur,24095,17331,8.5,18,2006,,0.372701366,
Wheat,Gaibanda,11555,7332,2.77,18,2006,,0.372123388,
Wheat,Dhaka Region,23770,15429,1.25,19,2006,,0.372112812,
Wheat,Patuakhali,0,0,0.75,19,2006,,0.371937206,
Wheat,Panchagar,27340,20053,2.77,21,2006,,0.371634716,
Wheat,Rajshahi,62965,48464,2.5,21,2006,,0.371161917,
Wheat,Maulavibazar,260,191,2.77,18,2006,,0.370696825,
Wheat,Joypurhat,5900,4396,2.77,18,2006,,0.370317637,
Wheat,Sherpur,7750,5522,2.77,18,2006,,0.369482925,
Wheat,Bogra Region,9015,6569,0.25,20,2006,,0.369171006,
Wheat,Chuadanga,15780,13442,2.77,19,2006,,0.367924638,
Wheat,Manikgonj,9780,5556,2.77,20,2006,,0.367918038,
Wheat,Narail,4955,3520,2.77,21,2006,,0.367696218,
Wheat,Thakurgaon,108580,103473,2.77,21,2006,,0.367515861,
Wheat,Rajshahi Region,176765,139314,2.5,20,2006,,0.36694577,
Wheat,Hobigonj,1150,819,2.77,21,2006,,0.366509294,
Wheat,Khagrachari Region,0,0,2.77,18,2006,,0.366373767,
Wheat,Jamalpur Region,21175,13084,2.77,15,2006,,0.366217639,
Wheat,Kustia,35125,24597,2.77,17,2006,,0.365849873,
Wheat,Chittagong,20,7,2.77,17,2006,,0.365554032,
Wheat,Barisal,1340,861,0.5,18,2006,,0.365351045,
Wheat,Lakshmipur,355,262,2.77,17,2006,,0.365343936,
Wheat,Brahmanbaria,18695,10147,2.77,17,2006,,0.365256581,
Wheat,Kishoregonj,7610,4417,2.77,17,2006,,0.365147048,
Wheat,Nilphamari,23530,16749,2.77,19,2006,,0.364970696,
Wheat,Barisal Region,9195,5833,0.5,22,2006,,0.363839837,
Wheat,Faridpur,44275,30012,0.25,20,2006,,0.363625032,
Wheat,Jalakati,5,2,2.77,18,2006,,0.363039985,
Wheat,Madaripur,8830,5478,0.25,18,2006,,0.362273005,
Wheat,Sylhet,355,174,19.25,20,2006,,0.36224244,
Wheat,Pabna Region,115510,86986,2.77,20,2006,,0.361669378,
Wheat,Sylhet Region,2150,1427,19.25,21,2006,,0.36080399,
Wheat,Noakhali Region,540,388,0,20,2006,,0.360302769,
Wheat,Rangamati Region,10,6,4.75,25,2006,,0.359659998,
Wheat,Bhola,7840,4966,0,24,2006,,0.358868195,
Wheat,Shariatpur,11490,8629,2.77,24,2006,,0.35814021,
Wheat,Pabna Region,84360,73629,34.27,24,2007,,0.357348699,
Wheat,Nawabgonj,34675,37354,34.27,24,2007,,0.356905093,
Wheat,Rangpur,10510,9400,14.75,26,2007,,0.356147934,
Wheat,Munsigonj,1015,642,34.27,25,2007,,0.355343679,
Wheat,Noagaon,28165,24727,34.27,27,2007,,0.3553285,
Wheat,Chandpur,10265,7169,41.5,26,2007,,0.35476372,
Wheat,Netrokona,3425,2579,34.27,25,2007,,0.354106853,
Wheat,Joypurhat,4800,3673,34.27,24,2007,,0.353709698,
Wheat,Thakurgaon,122640,131979,34.27,25,2007,,0.353234695,
Wheat,Maulavibazar,2,1,34.27,26,2007,,0.352794489,
Wheat,Dinajpur,49550,42984,7.5,25,2007,,0.352629789,
Wheat,Khulna,335,244,41.75,27,2007,,0.352391021,
Wheat,Dinajpur Region,207635,203779,7.5,25,2007,,0.352285277,
Wheat,Shariatpur,12490,9674,34.27,28,2007,,0.352142465,
Wheat,Gopalgonj,9385,7938,34.27,25,2007,,0.350983148,
Wheat,Gaibanda,7755,5989,34.27,25,2007,,0.349840397,
Wheat,Bhola,7490,5846,44.75,23,2007,,0.349780972,
Wheat,Faridpur Region,132220,103416,38.25,24,2007,,0.349500205,
Wheat,Faridpur,57210,47600,38.25,24,2007,,0.34931832,
Wheat,Rangpur Region,75830,64984,14.75,23,2007,,0.348942022,
Wheat,Sunamgonj,400,309,34.27,24,2007,,0.347831236,
Wheat,Chuadanga,12820,11762,34.27,23,2007,,0.346382984,
Wheat,Meherpur,18640,21103,34.27,25,2007,,0.346118837,
Wheat,Sylhet Region,2347,1903,44.5,25,2007,,0.345949818,
Wheat,Kishoregonj,11160,7298,34.27,25,2007,,0.345719487,
Wheat,Jamalpur,13775,9821,34.27,25,2007,,0.345136576,
Wheat,Patuakhali Region,45,34,71,24,2007,,0.344940472,
Wheat,Magura,21645,18292,34.27,25,2007,,0.343229011,
Wheat,Chittagong,30,14,34.27,25,2007,,0.342621877,
Wheat,Barisal Region,9240,7158,41.75,25,2007,,0.342110717,
Wheat,Kishoregonj Region,14585,9877,34.27,25,2007,,0.341990093,
Wheat,Jamalpur Region,21075,16342,34.27,28,2007,,0.34155433,
Wheat,Sherpur,7300,6521,34.27,26,2007,,0.341395126,
Wheat,Lakshmipur,310,234,34.27,26,2007,,0.340621639,
Wheat,Sirajgonj,9060,7717,34.27,27,2007,,0.340138026,
Wheat,Hobigonj,1405,1170,34.27,28,2007,,0.338581727,
Wheat,Pabna,75300,65912,34.27,28,2007,,0.337752389,
Wheat,Kustia  Region,64605,64624,34.27,27,2007,,0.336463327,
Wheat,Barguna,40,32,34.27,28,2007,,0.336086944,
Wheat,Satkhira,4160,3314,53.75,28,2007,,0.335540182,
Wheat,Cox's Bazar,0,0,48,27,2007,,0.335358902,
Wheat,Rajbari,42785,30392,34.27,27,2007,,0.335297201,
Wheat,Mymenshing,0,0,30.5,27,2007,,0.334929378,
Wheat,Feni,175,126,37,28,2007,,0.334400908,
Wheat,Dhaka Region,21025,15778,35.25,27,2007,,0.333987404,
Wheat,Dhaka,1895,1129,35.25,28,2007,,0.333818188,
Wheat,Perojpur,5,2,34.27,27,2007,,0.333665266,
Wheat,Rangamati Region,60,40,34.75,28,2007,,0.333033927,
Wheat,Bagerhat,225,165,34.27,26,2007,,0.332740925,
Wheat,Jhenaidah,19665,15107,34.27,27,2007,,0.330771984,
Wheat,Jessore Region,61400,52091,44.75,27,2007,,0.329659842,
Wheat,Kustia,33145,31759,34.27,27,2007,,0.329321387,
Wheat,Madaripur,10350,7812,46,26,2007,,0.327906559,
Wheat,Bandarban Region,0,0,34.27,26,2007,,0.327424088,
Wheat,Khagrachari Region,0,0,34.27,27,2007,,0.32712108,
Wheat,Sylhet,540,423,44.5,26,2007,,0.326789993,
Wheat,Noakhali Region,545,410,34.27,28,2007,,0.326294312,
Wheat,Comilla,11230,7340,25.5,28,2007,,0.32583387,
Wheat,Natore,44630,48695,34.27,28,2007,,0.324877929,
Wheat,Bogra Region,7815,6131,8.25,28,2007,,0.324427627,
Wheat,Panchagar,35445,28816,34.27,28,2007,,0.322173476,
Wheat,Bogra,3015,2458,8.25,28,2007,,0.322049568,
Wheat,Narail,6150,5330,34.27,28,2007,,0.320543224,
Wheat,Barisal,1715,1290,41.75,28,2007,,0.320541842,
Wheat,Kurigram,29545,25619,34.27,28,2007,,0.319931605,
Wheat,Tangail Region,24450,17477,34.25,34,2007,,0.31962734,
Wheat,Rajshahi,65545,59013,7,30,2007,,0.318986356,
Wheat,Patuakhali,5,2,71,32,2007,,0.318335849,
Wheat,Jessore,13940,13362,44.75,33,2007,,0.318276834,
Wheat,Comilla Region,43465,26835,25.5,34,2007,,0.31761521,
Wheat,Brahmanbaria,21970,12326,34.27,32,2007,,0.317219829,
Wheat,Narayangonj,5425,4585,34.27,31,2007,,0.316007628,
Wheat,Lalmonirhat,6195,5182,34.27,33,2007,,0.315771148,
Wheat,Khulna Region,4720,3723,41.75,34,2007,,0.315093843,
Wheat,Narsingdi,3025,2073,34.27,32,2007,,0.313124451,
Wheat,Chittagong Region,30,14,34.27,32,2007,,0.312728023,
Wheat,Noakhali,60,50,34.27,33,2007,,0.312715575,
Wheat,Gazipur,630,479,34.27,33,2007,,0.312006648,
Wheat,Jalakati,30,20,34.27,32,2007,,0.311089032,
Wheat,Manikgonj,9035,6870,34.27,33,2007,,0.31084898,
Wheat,Nilphamari,21825,18794,34.27,32,2007,,0.3101922,
Wheat,Rajshahi Region,173015,169789,7,33,2007,,0.310097118,
Wheat,Madaripur,11310,8916,13.75,32,2008,,0.309952207,
Wheat,Rajshahi Region,196453,192638,6.5,32,2008,,0.309694313,
Wheat,Dhaka,2805,2306,19.75,32,2008,,0.308398329,
Wheat,Kurigram,20520,13603,15.29,33,2008,,0.308234717,
Wheat,Comilla,12018,7752,10.25,31,2008,,0.308131833,
Wheat,Brahmanbaria,15077,8447,15.29,31,2008,,0.307562067,
Wheat,Chittagong Region,25,11,25.5,32,2008,,0.307218603,
Wheat,Shariatpur,12117,9471,15.29,31,2008,,0.307202091,
Wheat,Chittagong,25,11,25.5,34,2008,,0.305435986,
Wheat,Sunamgonj,377,321,15.29,33,2008,,0.304685557,
Wheat,Rangamati Region,65,46,20,34,2008,,0.30458093,
Wheat,Gopalgonj,13466,12466,15.29,33,2008,,0.304525228,
Wheat,Faridpur Region,149050,130494,21.75,33,2008,,0.304512304,
Wheat,Bagerhat,297,253,15.29,33,2008,,0.304173369,
Wheat,Kustia,32087,26577,15.29,33,2008,,0.303114219,
Wheat,Netrokona,2690,1770,15.29,33,2008,,0.302807022,
Wheat,Khulna,475,408,25.5,33,2008,,0.302490195,
Wheat,Cox's Bazar,0,0,17,37,2008,,0.300336809,
Wheat,Sylhet,455,382,13.5,33,2008,,0.299138517,
Wheat,Jessore,13815,15140,26.25,36,2008,,0.299004196,
Wheat,Magura,22340,19913,15.29,37,2008,,0.297452236,
Wheat,Lalmonirhat,3040,2355,15.29,36,2008,,0.297240357,
Wheat,Joypurhat,4800,4924,15.29,33,2008,,0.296960827,
Wheat,Jhenaidah,16850,14278,15.29,32,2008,,0.294710188,
Wheat,Pabna,80348,72790,15.29,32,2008,,0.294686521,
Wheat,Kustia  Region,90197,82957,15.29,36,2008,,0.292733286,
Wheat,Rajbari,47904,50282,15.29,33,2008,,0.290880547,
Wheat,Comilla Region,34775,21124,10.25,35,2008,,0.290565029,
Wheat,Narayangonj,5232,4505,15.29,34,2008,,0.290009761,
Wheat,Feni,205,157,11.25,33,2008,,0.288426935,
Wheat,Thakurgaon,108140,95828,15.29,33,2008,,0.28830073,
Wheat,Rangpur,9753,8501,9.25,33,2008,,0.288266471,
Wheat,Faridpur,64253,49359,21.75,33,2008,,0.288072579,
Wheat,Noagaon,30180,25505,15.29,32,2008,,0.28744176,
Wheat,Nawabgonj,21970,23741,15.29,33,2008,,0.287319361,
Wheat,Kishoregonj,9020,7384,15.29,34,2008,,0.286950484,
Wheat,Khagrachari Region,2,1,15.29,39,2008,,0.286842868,
Wheat,Khulna Region,4951,4224,25.5,39,2008,,0.286729892,
Wheat,Barguna,40,24,15.29,36,2008,,0.286372814,
Wheat,Narail,7896,7346,15.29,34,2008,,0.285024094,
Wheat,Narsingdi,3870,2788,15.29,36,2008,,0.2850183,
Wheat,Barisal Region,8526,7648,16.25,35,2008,,0.284622393,
Wheat,Jalakati,37,25,15.29,37,2008,,0.282048695,
Wheat,Meherpur,30850,33556,15.29,37,2008,,0.281882576,
Wheat,Noakhali,66,50,11.25,37,2008,,0.281655662,
Wheat,Dinajpur,67120,54067,8.5,38,2008,,0.281334704,
Wheat,Nilphamari,3870,3237,15.29,39,2008,,0.281217973,
Wheat,Rajshahi,68890,63053,6.5,34,2008,,0.280918494,
Wheat,Jamalpur Region,15980,11709,15.29,35,2008,,0.279172896,
Wheat,Pabna Region,89530,79655,15.29,35,2008,,0.278565366,
Wheat,Tangail Region,21465,13341,19.25,34,2008,,0.278183908,
Wheat,Bogra,4050,3462,6.75,35,2008,,0.277871436,
Wheat,Manikgonj,5522,4535,15.29,34,2008,,0.277718631,
Wheat,Lakshmipur,200,150,15.29,34,2008,,0.277395532,
Wheat,Jamalpur,12505,8976,15.29,35,2008,,0.277288118,
Wheat,Natore,75413,80339,15.29,34,2008,,0.276777353,
Wheat,Kishoregonj Region,11710,9154,15.29,33,2008,,0.27564129,
Wheat,Maulavibazar,190,117,15.29,32,2008,,0.275291155,
Wheat,Patuakhali,25,21,13.5,32,2008,,0.274974765,
Wheat,Satkhira,4179,3563,32.75,35,2008,,0.27460546,
Wheat,Mymenshing Region,6075,4055,8.75,33,2008,,0.273998394,
Wheat,Bhola,6535,6167,9.5,33,2008,,0.273719405,
Wheat,Dinajpur Region,214110,179435,8.5,33,2008,,0.273252173,
Wheat,Barisal,1841,1361,16.25,33,2008,,0.272937302,
Wheat,Sylhet Region,2527,1905,13.5,32,2008,,0.272935405,
Wheat,Perojpur,113,95,15.29,33,2008,,0.272812315,
Wheat,Gaibanda,2600,1755,15.29,34,2008,,0.27179196,
Wheat,Dhaka Region,19614,15732,19.75,33,2008,,0.271117511,
Wheat,Rangpur Region,39783,29451,9.25,32,2008,,0.269463389,
Wheat,Jessore Region,60901,56677,15.29,34,2008,,0.269265617,
Wheat,Patuakhali Region,65,45,13.5,38,2008,,0.268290338,
Wheat,Bogra Region,8850,8386,6.75,37,2008,,0.267395706,
Wheat,Sherpur,3475,2733,15.29,35,2008,,0.2670302,
Wheat,Sirajgonj,9182,6865,15.29,34,2008,,0.267027744,
Wheat,Panchagar,38850,29540,15.29,36,2008,,0.266985294,
Wheat,Noakhali Region,471,357,11.25,35,2008,,0.266332522,
Wheat,Bandarban Region,0,0,15.29,35,2008,,0.265839099,
Wheat,Gazipur,555,447,15.29,35,2008,,0.265329491,
Wheat,Chuadanga,27260,22824,15.29,36,2008,,0.264970015,
Wheat,Munsigonj,1630,1151,15.29,37,2008,,0.26393826,
Wheat,Hobigonj,1505,1085,15.29,38,2008,,0.263889504,
Wheat,Chandpur,7680,4925,15.29,34,2008,,0.263804598,
Wheat,Madaripur,10756,9708,3,33,2009,,0.262955162,
Wheat,Comilla,7709,5150,0,33,2009,,0.262556951,
Wheat,Sirajgonj,6850,5423,3.59,33,2009,,0.261249332,
Wheat,Narail,6144,6374,3.59,33,2009,,0.260717111,
Wheat,Lalmonirhat,3398,2891,3.59,32,2009,,0.26059846,
