Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Rainfall in MM,Year
Jute,Jessore ,91330,397290,7,2000
Jute,Khagrachari ,0,0,18,2000
Jute,Khulna ,15300,74200,,2000
Jute,Kishoregonj ,46270,190170,,2000
Jute,Kustia ,75460,369750,,2000
Jute,Mymensingh ,23270,82380,74,2000
Jute,Noakhali ,240,560,195,2000
Jute,Pabna ,54750,231590,,2000
Jute,Patuakhali ,280,500,15,2000
Jute,Rajshahi ,36300,134670,27,2000
Jute,Rangamati ,70,340,112,2000
Jute,Rangpur ,279850,1147380,3,2000
Jute,Sylhet ,1820,6150,119,2000
Jute,Tangail ,62040,253740,59,2000
Jute,Bandarban ,0,0,,2001
Jute,Barisal ,3740,19180,4,2001
Jute,Bogra ,14550,75380,0,2001
Jute,Chittagonj ,0,0,1,2001
Jute,Comilla ,35890,111700,6,2001
Jute,Dhaka ,62570,218610,33,2001
Jute,Dinajpur ,42600,119470,0,2001
Jute,Faridpur ,220920,932680,21,2001
Jute,jamalpur ,63140,263660,0,2001
Jute,Jessore ,89990,385970,56,2001
Jute,Khagrachari ,0,0,21,2001
Jute,Khulna ,11510,61120,,2001
Jute,Kishoregonj ,52460,169480,,2001
Jute,Kustia ,82220,471130,,2001
Jute,Mymensingh ,21090,62780,16,2001
Jute,Noakhali ,320,5100,0,2001
Jute,Pabna ,56220,246850,,2001
Jute,Patuakhali ,260,250,3,2001
Jute,Rajshahi ,35420,153510,9,2001
Jute,Rangamati ,30,160,1,2001
Jute,Rangpur ,268800,881010,23,2001
Jute,Sylhet ,1410,3720,42,2001
Jute,Tangail ,64670,226040,86,2001
Jute,Bandarban ,0,0,,2002
Jute,Barisal ,5480,19180,36,2002
Jute,Bogra ,15260,75380,13,2002
Jute,Chittagonj ,0,0,70,2002
Jute,Comilla ,32950,111700,72,2002
Jute,Dhaka ,63550,218610,51,2002
Jute,Dinajpur ,37570,119470,13,2002
Jute,Faridpur ,228040,932680,56,2002
Jute,jamalpur ,61460,263660,,2002
Jute,Jessore ,81600,385970,22,2002
Jute,Khagrachari ,0,0,14,2002
Jute,Khulna ,11960,61120,,2002
Jute,Kishoregonj ,45560,169480,,2002
Jute,Kustia ,89910,471130,,2002
Jute,Mymensingh ,19930,62780,41,2002
Jute,Noakhali ,2170,5100,95,2002
Jute,Pabna ,60650,246850,,2002
Jute,Patuakhali ,200,250,4,2002
Jute,Rajshahi ,36990,153510,20,2002
Jute,Rangamati ,30,160,42,2002
Jute,Rangpur ,226480,881010,38,2002
Jute,Sylhet ,1200,3720,78,2002
Jute,Tangail ,57960,226040,177,2002
Jute,Bandarban ,0,0,,2003
Jute,Barisal ,5670,19330,117,2003
Jute,Bogra ,15600,72540,72,2003
Jute,Chittagonj ,0,0,128,2003
Jute,Comilla ,26190,89830,96,2003
Jute,Dhaka ,58920,193850,53,2003
Jute,Dinajpur ,36080,119790,110,2003
Jute,Faridpur ,224970,1046110,92,2003
Jute,jamalpur ,56470,254120,,2003
Jute,Jessore ,82050,408610,155,2003
Jute,Khagrachari ,0,0,,2003
Jute,Khulna ,12610,64310,,2003
Jute,Kishoregonj ,46420,183820,,2003
Jute,Kustia ,85010,440350,,2003
Jute,Mymensingh ,19630,71060,87,2003
Jute,Noakhali ,1120,2640,119,2003
Jute,Pabna ,60230,249950,,2003
Jute,Patuakhali ,290,410,113,2003
Jute,Rajshahi ,35990,145400,64,2003
Jute,Rangamati ,30,130,36,2003
Jute,Rangpur ,185800,804510,109,2003
Jute,Sylhet ,4170,13510,170,2003
Jute,Tangail ,50730,195310,145,2003
Jute,Bandarban Region ,0,0,,2004
Jute,Bagerhat ,82,379,,2004
Jute,Barguna ,16,18,,2004
Jute,Barisal ,3890,10114,11,2004
Jute,Barisal Region ,4245,11035,11,2004
Jute,Bhola ,35,91,11,2004
Jute,Bogra ,9917,45420,45,2004
Jute,Bogra Region ,13255,60675,45,2004
Jute,Brahmanbaria ,7387,17212,,2004
Jute,Chandpur ,9453,33180,9,2004
Jute,Chittagong ,0,0,,2004
Jute,Chittagong Region ,0,0,,2004
Jute,Chuadanga ,31983,173988,,2004
Jute,Comilla ,4283,18460,6,2004
Jute,Comilla Region ,21123,68852,6,2004
Jute,Cox's Bazar ,0,0,1,2004
Jute,Dhaka ,9605,29776,9,2004
Jute,Dhaka Region ,53944,151259,9,2004
Jute,Dinajpur ,13325,59030,12,2004
Jute,Dinajpur Region ,34697,126337,12,2004
Jute,Faridpur ,85559,446618,6,2004
Jute,Faridpur Region ,222563,1021994,6,2004
Jute,Feni ,160,320,0,2004
Jute,Gaibanda ,19935,77148,,2004
Jute,Gazipur ,3250,9588,,2004
Jute,Gopalgonj ,23330,100552,,2004
Jute,Hobigonj ,1890,4555,,2004
Jute,Jalakati ,205,523,,2004
Jute,Jamalpur ,42390,188212,,2004
Jute,Jamalpur Region ,53730,227335,,2004
Jute,Jessore ,29295,170790,9,2004
Jute,Jessore Region ,93291,445985,9,2004
Jute,Jhenaidah ,16689,73432,,2004
Jute,Joypurhat ,3338,15255,,2004
Jute,Khagrachari Region ,0,0,,2004
Jute,Khulna ,803,3951,7,2004
Jute,Khulna Region ,13572,70683,7,2004
Jute,Kishoregonj ,36340,141726,,2004
Jute,Kishoregonj Region ,44970,168134,,2004
Jute,Kurigram ,46675,196502,,2004
Jute,Kustia ,26138,127292,,2004
Jute,Kustia Region ,90971,488525,,2004
Jute,Lakshmipur ,222,524,,2004
Jute,Lalmonirhat ,17370,66353,,2004
Jute,Madaripur ,36965,160798,,2004
Jute,Magura ,35375,160956,,2004
Jute,Manikgonj ,12662,31402,,2004
Jute,Maulavibazar ,0,0,,2004
Jute,Meherpur ,32850,187245,,2004
Jute,Munsigonj ,11884,31730,,2004
Jute,Mymenshing Region ,18173,63787,13,2004
Jute,Narail ,11932,40807,,2004
Jute,Narayangonj ,3209,7028,,2004
Jute,Narsingdi ,13334,41735,,2004
Jute,Natore ,7009,30629,,2004
Jute,Nawabgonj ,258,769,,2004
Jute,Netrokona ,8630,26408,,2004
Jute,Nilphamari ,37220,142180,,2004
Jute,Noagaon ,10276,32267,,2004
Jute,Noakhali ,250,658,0,2004
Jute,Noakhali Region ,632,1502,0,2004
Jute,Pabna ,33545,139547,,2004
Jute,Pabna Region ,59551,199361,,2004
Jute,Panchagar ,10644,35445,,2004
Jute,Patuakhali ,227,313,12,2004
Jute,Patuakhali Region ,243,331,12,2004
Jute,Perojpur ,115,307,,2004
Jute,Rajbari ,41419,197569,,2004
Jute,Rajshahi ,8411,43064,0,2004
Jute,Rajshahi Region ,25954,106729,0,2004
Jute,Rangamati Region ,0,0,8,2004
Jute,Rangpur ,44430,177276,39,2004
Jute,Rangpur Region ,165630,659459,4,2004
Jute,Satkhira ,12687,66353,,2004
Jute,Shariatpur ,35290,116457,,2004
Jute,Sherpur ,11340,39123,,2004
Jute,Sirajgonj ,26006,59814,,2004
Jute,Sunamgonj ,300,897,,2004
Jute,Sylhet ,94,281,40,2004
Jute,Sylhet Region ,2284,5733,40,2004
Jute,Tangail Region ,46139,156873,6,2004
Jute,Thakurgaon ,10728,31862,,2004
Jute,Bandarban Region ,0,0,,2005
Jute,Bagerhat ,115,515,,2005
Jute,Barguna ,0,0,,2005
Jute,Barisal ,4260,13078,138,2005
Jute,Barisal Region ,4710,13939,138,2005
Jute,Bhola ,70,120,106,2005
Jute,Bogra ,9127,40889,58,2005
Jute,Bogra Region ,12545,56509,58,2005
Jute,Brahmanbaria ,9672,37140,122,2005
Jute,Chandpur ,10082,37908,,2005
Jute,Chittagong ,0,0,,2005
Jute,Chittagong Region ,0,0,,2005
Jute,Chuadanga ,31806,181612,,2005
Jute,Comilla ,4020,16442,249,2005
Jute,Comilla Region ,23774,91490,249,2005
Jute,Cox's Bazar ,0,0,27,2005
Jute,Dhaka ,10370,45835,155,2005
Jute,Dhaka Region ,50749,200795,155,2005
Jute,Dinajpur ,11441,46565,37,2005
Jute,Dinajpur Region ,34311,124963,37,2005
Jute,Faridpur ,95595,516213,136,2005
Jute,Faridpur Region ,258656,1317759,136,2005
Jute,Feni ,90,225,0,2005
Jute,Gaibanda ,16740,67797,,2005
Jute,Gazipur ,3734,13890,,2005
Jute,Gopalgonj ,31217,148905,,2005
Jute,Hobigonj ,1047,3790,,2005
Jute,Jalakati ,260,512,,2005
Jute,Jamalpur ,36090,145804,,2005
Jute,Jamalpur Region ,45580,179778,,2005
Jute,Jessore ,37540,203091,129,2005
Jute,Jessore Region ,114424,576026,,2005
Jute,Jhenaidah ,21293,104974,,2005
Jute,Joypurhat ,3418,15620,,2005
Jute,Khagrachari Region ,0,0,,2005
Jute,Khulna ,1046,4791,148,2005
Jute,Khulna Region ,16710,88649,148,2005
Jute,Kishoregonj ,29070,123257,,2005
Jute,Kishoregonj Region ,37733,154357,,2005
Jute,Kurigram ,49670,220535,,2005
Jute,Kustia,38146,200267,,2005
Jute,Kustia ,101412,577246,,2005
Jute,Lakshmipur ,310,1122,,2005
Jute,Lalmonirhat ,15340,50469,,2005
Jute,Madaripur ,42478,223010,61,2005
Jute,Magura ,38855,184950,,2005
Jute,Manikgonj ,10676,43345,,2005
Jute,Maulavibazar ,0,0,,2005
Jute,Meherpur ,31460,195367,,2005
Jute,Munsigonj ,12847,43937,,2005
Jute,Mymenshing Region ,16650,55611,77,2005
Jute,Narail ,16736,83011,,2005
Jute,Narayangonj ,1082,3581,,2005
Jute,Narsingdi ,12040,50207,,2005
Jute,Natore ,7025,31542,,2005
Jute,Nawabgonj ,245,777,,2005
Jute,Netrokona ,8663,31100,,2005
Jute,Nilphamari ,33555,132878,,2005
Jute,Noagaon ,10514,40163,,2005
Jute,Noakhali ,140,529,0,2005
Jute,Noakhali Region ,540,1876,0,2005
Jute,Pabna ,35252,170620,,2005
Jute,Pabna Region ,56927,250384,,2005
Jute,Panchagar ,12330,44881,,2005
Jute,Patuakhali ,0,0,139,2005
Jute,Patuakhali Region ,0,0,139,2005
Jute,Perojpur ,120,229,,2005
Jute,Rajbari ,46190,245269,,2005
Jute,Rajshahi ,9296,54289,104,2005
Jute,Rajshahi Region ,27080,126771,104,2005
Jute,Rangamati Region ,0,0,74,2005
Jute,Rangpur ,34092,162960,61,2005
Jute,Rangpur Region ,149397,634639,61,2005
Jute,Satkhira ,15549,83343,120,2005
Jute,Shariatpur ,43176,184362,,2005
Jute,Sherpur ,9490,33974,,2005
Jute,Sirajgonj ,21675,79764,,2005
Jute,Sunamgonj ,210,823,,2005
Jute,Sylhet ,95,288,388,2005
Jute,Sylhet Region ,1352,4901,,2005
Jute,Tangail Region ,40817,162860,58,2005
Jute,Thakurgaon ,10540,33517,,2005
Jute,Bandarban Region ,0,0,,2006
Jute,Bagerhat ,630,2967,,2006
Jute,Barguna ,0,0,,2006
Jute,Barisal ,3900,12051,4,2006
Jute,Barisal Region ,4295,12912,4,2006
Jute,Bhola ,55,91,7,2006
Jute,Bogra ,9260,43615,7,2006
Jute,Bogra Region ,12835,61454,12,2006
Jute,Brahmanbaria ,9030,38648,12,2006
Jute,Chandpur ,8920,32826,0,2006
Jute,Chittagong ,0,0,,2006
Jute,Chittagong Region ,0,0,,2006
Jute,Chuadanga ,36810,211658,,2006
Jute,Comilla ,4320,19483,0,2006
Jute,Comilla Region ,22270,90957,0,2006
Jute,Cox's Bazar ,0,0,0,2006
Jute,Dhaka ,11700,45630,0,2006
Jute,Dhaka Region ,52385,195005,,2006
Jute,Dinajpur ,11935,49769,1,2006
Jute,Dinajpur Region ,38035,134973,1,2006
Jute,Faridpur ,105260,559983,0,2006
Jute,Faridpur Region ,275145,1396107,0,2006
Jute,Feni ,0,0,0,2006
Jute,Gaibanda ,15785,68349,,2006
Jute,Gazipur ,3770,14100,,2006
Jute,Gopalgonj ,23320,118466,,2006
Jute,Hobigonj ,255,883,,2006
Jute,Jalakati ,220,429,,2006
Jute,Jamalpur ,32650,137783,,2006
Jute,Jamalpur Region ,44420,176742,1,2006
Jute,Jessore ,36740,205744,,2006
Jute,Jessore Region ,124850,634288,,2006
Jute,Jhenaidah ,23055,114122,,2006
Jute,Joypurhat ,3575,17839,,2006
Jute,Khagrachari Region ,0,0,,2006
Jute,Khulna ,1160,5127,5,2006
Jute,Khulna Region ,18245,96622,,2006
Jute,Kishoregonj ,16905,75227,,2006
Jute,Kishoregonj Region ,28315,113679,,2006
Jute,Kurigram ,46750,209908,,2006
Jute,Kustia ,44440,232866,,2006
Jute,Kustia Region ,118620,667999,,2006
Jute,Lakshmipur ,220,777,,2006
Jute,Lalmonirhat ,18960,67498,,2006
Jute,Madaripur ,49180,239507,0,2006
Jute,Magura ,46845,220640,,2006
Jute,Manikgonj ,9230,37751,,2006
Jute,Maulavibazar ,0,0,,2006
Jute,Meherpur ,37370,223475,,2006
Jute,Munsigonj ,13805,42243,,2006
Jute,Mymenshing Region ,15600,73476,2,2006
Jute,Narail ,18210,93782,,2006
Jute,Narayangonj ,1050,3833,,2006
Jute,Narsingdi ,12830,51448,,2006
Jute,Natore ,7725,35612,,2006
Jute,Nawabgonj ,265,1142,,2006
Jute,Netrokona ,11410,38452,,2006
Jute,Nilphamari ,30600,122706,,2006
Jute,Noagaon ,12240,49694,,2006
Jute,Noakhali ,0,0,,2006
Jute,Noakhali Region ,220,777,,2006
Jute,Pabna ,48065,239844,,2006
Jute,Pabna Region ,68865,320964,,2006
Jute,Panchagar ,15930,55914,,2006
Jute,Patuakhali ,0,0,1,2006
Jute,Patuakhali Region ,0,0,1,2006
Jute,Perojpur ,120,341,,2006
Jute,Rajbari ,61405,326675,,2006
Jute,Rajshahi ,9365,54223,7,2006
Jute,Rajshahi Region ,29595,140671,7,2006
Jute,Rangamati Region ,0,0,0,2006
Jute,Rangpur ,24520,116960,2,2006
Jute,Rangpur Region ,136615,585421,2,2006
Jute,Satkhira ,16455,88528,24,2006
Jute,Shariatpur ,35980,151476,,2006
Jute,Sherpur ,11770,38959,,2006
Jute,Sirajgonj ,20800,81120,,2006
Jute,Sunamgonj ,140,497,,2006
Jute,Sylhet ,85,264,16,2006
Jute,Sylhet Region ,480,1644,16,2006
Jute,Tangail Region ,43570,180380,0,2006
Jute,Thakurgaon ,10170,29290,,2006
Jute,Bandarban Region ,0,0,,2007
Jute,Bagerhat ,510,2438,,2007
Jute,Barguna ,0,0,,2007
Jute,Barisal ,5785,21694,33,2007
Jute,Barisal Region ,6060,22272,33,2007
Jute,Bhola ,0,0,27,2007
Jute,Bogra ,10390,46339,25,2007
Jute,Bogra Region ,14200,62646,25,2007
Jute,Brahmanbaria ,9275,37286,,2007
Jute,Chandpur ,8675,30276,40,2007
Jute,Chittagong ,0,0,,2007
Jute,Chittagong Region ,0,0,,2007
Jute,Chuadanga ,30300,184527,,2007
Jute,Comilla ,2790,11718,21,2007
Jute,Comilla Region ,20740,79280,21,2007
Jute,Cox's Bazar ,0,0,0,2007
Jute,Dhaka ,8670,29825,11,2007
Jute,Dhaka Region ,47390,170117,11,2007
Jute,Dinajpur ,16755,63669,2,2007
Jute,Dinajpur Region ,46380,161277,2,2007
Jute,Faridpur ,131720,508439,4,2007
Jute,Faridpur Region ,339185,137673,4,2007
Jute,Feni ,0,0,4,2007
Jute,Gaibanda ,20390,84822,,2007
Jute,Gazipur ,3140,15072,,2007
Jute,Gopalgonj ,36990,174963,,2007
Jute,Hobigonj ,240,821,,2007
Jute,Jalakati ,215,421,,2007
Jute,Jamalpur ,29460,120197,,2007
Jute,Jamalpur Region ,42540,167547,,2007
Jute,Jessore ,39280,210148,21,2007
Jute,Jessore Region ,151545,722722,21,2007
Jute,Jhenaidah ,30045,137907,,2007
Jute,Joypurhat ,3810,16307,,2007
Jute,Khagrachari Region ,0,0,,2007
Jute,Khulna ,1725,8125,14,2007
Jute,Khulna Region ,19410,87164,,2007
Jute,Kishoregonj ,18150,81312,,2007
Jute,Kishoregonj Region ,27460,113711,,2007
Jute,Kurigram ,37270,163988,,2007
Jute,Kustia ,49900,239021,,2007
Jute,Kustia Region ,110650,589805,,2007
Jute,Lakshmipur ,360,1264,,2007
Jute,Lalmonirhat ,11280,44105,,2007
Jute,Madaripur ,64490,275372,35,2007
Jute,Magura ,53240,235853,,2007
Jute,Manikgonj ,9710,36995,,2007
Jute,Maulavibazar ,0,0,,2007
Jute,Meherpur ,30450,166257,,2007
Jute,Munsigonj ,14055,42165,,2007
Jute,Mymenshing Region ,15745,50856,18,2007
Jute,Narail ,28980,138814,,2007
Jute,Narayangonj ,905,3620,,2007
Jute,Narsingdi ,10910,42440,,2007
Jute,Natore ,10875,44588,,2007
Jute,Nawabgonj ,215,888,,2007
Jute,Netrokona ,9310,32399,,2007
Jute,Nilphamari ,23370,103997,,2007
Jute,Noagaon ,8130,31870,,2007
Jute,Noakhali ,0,0,4,2007
Jute,Noakhali Region ,360,1264,4,2007
Jute,Pabna ,46040,183700,,2007
Jute,Pabna Region ,64490,249567,,2007
Jute,Panchagar ,16960,59360,,2007
Jute,Patuakhali ,60,276,0,2007
Jute,Patuakhali Region ,60,276,0,2007
Jute,Perojpur ,60,157,,2007
Jute,Rajbari ,56265,233500,,2007
Jute,Rajshahi ,13580,68579,59,2007
Jute,Rajshahi Region ,32800,145925,59,2007
Jute,Rangamati Region ,0,0,32,2007
Jute,Rangpur ,20420,97608,16,2007
Jute,Rangpur Region ,112730,494520,16,2007
Jute,Satkhira ,17175,76601,19,2007
Jute,Shariatpur ,49720,184461,,2007
Jute,Sherpur ,13080,47350,,2007
Jute,Sirajgonj ,18450,65867,,2007
Jute,Sunamgonj ,150,491,,2007
Jute,Sylhet ,85,281,41,2007
Jute,Sylhet Region ,475,1593,41,2007
Jute,Tangail Region ,36280,125166,24,2007
Jute,Thakurgaon ,12665,38248,,2007
Jute,Bandarban Region ,0,0,,2008
Jute,Bagerhat ,860,4085,,2008
Jute,Barguna ,0,0,,2008
Jute,Barisal ,5425,18879,22,2008
Jute,Barisal Region ,5445,18967,22,2008
Jute,Bhola ,0,0,4,2008
Jute,Bogra ,8830,39470,22,2008
Jute,Bogra Region ,12860,57686,,2008
Jute,Brahmanbaria ,9645,45139,,2008
Jute,Chandpur ,6590,24713,64,2008
Jute,Chittagong ,0,0,6,2008
Jute,Chittagong Region ,0,0,6,2008
Jute,Chuadanga ,24870,160163,,2008
Jute,Comilla ,2530,10778,26,2008
Jute,Comilla Region ,18765,80630,26,2008
Jute,Cox's Bazar ,0,0,4,2008
Jute,Dhaka ,13895,55858,45,2008
Jute,Dhaka Region ,49875,183343,45,2008
Jute,Dinajpur ,13560,55732,19,2008
Jute,Dinajpur Region ,43065,152783,19,2008
Jute,Faridpur ,131455,573144,31,2008
Jute,Faridpur Region ,332615,1506596,31,2008
Jute,Feni ,0,0,30,2008
Jute,Gaibanda ,15045,65596,,2008
Jute,Gazipur ,2825,9662,,2008
Jute,Gopalgonj ,35940,175747,,2008
Jute,Hobigonj ,290,966,,2008
Jute,Jalakati ,0,0,,2008
Jute,Jamalpur ,38815,157201,,2008
Jute,Jamalpur Region ,50845,211938,,2008
Jute,Jessore ,32445,189479,37,2008
Jute,Jessore Region ,141005,676488,37,2008
Jute,Jhenaidah ,27475,131056,,2008
Jute,Joypurhat ,4030,18216,,2008
Jute,Khagrachari Region ,0,0,,2008
Jute,Khulna ,1780,7903,48,2008
Jute,Khulna Region ,19115,90574,48,2008
Jute,Kishoregonj ,17400,79170,,2008
Jute,Kishoregonj Region ,25710,105180,,2008
Jute,Kurigram ,43180,193446,,2008
Jute,Kustia,97510,545858,,2008
Jute,Kustia ,49260,247285,,2008
Jute,Lakshmipur ,275,985,,2008
Jute,Lalmonirhat ,7230,27980,,2008
Jute,Madaripur ,57840,313493,35,2008
Jute,Magura ,54760,233278,,2008
Jute,Manikgonj ,10450,38038,,2008
Jute,Maulavibazar ,0,0,,2008
Jute,Meherpur ,23380,138410,,2008
Jute,Munsigonj ,12595,38541,,2008
Jute,Mymenshing Region ,11795,37272,96,2008
Jute,Narail ,26325,122675,,2008
Jute,Narayangonj ,620,2430,,2008
Jute,Narsingdi ,9490,38814,,2008
Jute,Natore ,10640,50540,,2008
Jute,Nawabgonj ,240,986,,2008
Jute,Netrokona ,8310,26010,,2008
Jute,Nilphamari ,20915,98301,,2008
Jute,Noagaon ,6270,26021,,2008
Jute,Noakhali ,0,0,30,2008
Jute,Noakhali Region ,275,985,30,2008
Jute,Pabna ,37970,157955,,2008
Jute,Pabna Region ,56115,224547,,2008
Jute,Panchagar ,15135,55091,,2008
Jute,Patuakhali ,0,0,2,2008
Jute,Patuakhali Region ,0,0,2,2008
Jute,Perojpur ,20,88,,2008
Jute,Rajbari ,61010,255022,,2008
Jute,Rajshahi ,14050,75870,0,2008
Jute,Rajshahi Region ,31200,153417,0,2008
Jute,Rangamati Region ,0,0,5,2008
Jute,Rangpur ,16140,81184,49,2008
Jute,Rangpur Region ,102510,466507,49,2008
Jute,Satkhira ,16475,78586,16,2008
Jute,Shariatpur ,46370,189190,,2008
Jute,Sherpur ,12030,54737,,2008
Jute,Sirajgonj ,18145,66592,,2008
Jute,Sunamgonj ,145,454,,2008
Jute,Sylhet ,0,0,165,2008
Jute,Sylhet Region ,435,1420,165,2008
Jute,Tangail Region ,39890,163549,55,2008
Jute,Thakurgaon ,14370,41960,,2008
Jute,Bandarban Region ,0,0,,2009
Jute,Bagerhat ,784,4155,,2009
Jute,Barguna ,0,0,,2009
Jute,Barisal ,4926,20985,13,2009
Jute,Barisal Region ,4926,20985,13,2009
Jute,Bhola ,0,0,6,2009
Jute,Bogra ,16957,76646,3,2009
Jute,Bogra Region ,19854,90812,3,2009
Jute,Brahmanbaria ,7592,34771,,2009
Jute,Chandpur ,6209,23843,5,2009
Jute,Chittagong ,0,0,,2009
Jute,Chittagong Region ,0,0,,2009
Jute,Chuadanga ,39251,240609,,2009
Jute,Comilla ,2242,9237,3,2009
Jute,Comilla Region ,16043,67851,3,2009
Jute,Cox's Bazar ,0,0,0,2009
Jute,Dhaka ,14450,63147,43,2009
Jute,Dhaka Region ,49634,195138,,2009
Jute,Dinajpur ,11279,48951,10,2009
Jute,Dinajpur Region ,41557,162606,10,2009
Jute,Faridpur ,118932,610121,31,2009
Jute,Faridpur Region ,306367,1591477,31,2009
Jute,Feni ,0,0,20,2009
Jute,Gaibanda ,15626,74692,,2009
Jute,Gazipur ,2848,10338,,2009
Jute,Gopalgonj ,28973,166015,,2009
Jute,Hobigonj ,301,1026,,2009
Jute,Jalakati ,0,0,,2009
Jute,Jamalpur ,31994,139814,,2009
Jute,Jamalpur Region ,44139,189123,,2009
Jute,Jessore ,33827,194844,33,2009
Jute,Jessore Region ,139724,793767,33,2009
Jute,Jhenaidah ,31009,171790,,2009
Jute,Joypurhat ,2897,14166,,2009
Jute,Khagrachari Region ,0,0,,2009
Jute,Khulna ,1526,6562,10,2009
Jute,Khulna Region ,14974,70111,10,2009
Jute,Kishoregonj ,17019,73862,,2009
Jute,Kishoregonj Region ,23576,99041,,2009
Jute,Kurigram ,34751,156032,,2009
Jute,Kustia,129564,751371,,2009
Jute,Kustia ,50503,278272,,2009
Jute,Lakshmipur ,196,943,,2009
Jute,Lalmonirhat ,10251,39056,,2009
Jute,Madaripur ,55697,324157,9,2009
Jute,Magura ,50775,309220,,2009
Jute,Manikgonj ,11025,41123,,2009
Jute,Maulavibazar ,0,0,,2009
Jute,Meherpur ,39810,232490,,2009
Jute,Munsigonj ,11537,41418,,2009
Jute,Mymenshing Region ,11912,39786,17,2009
Jute,Narail ,24113,117913,,2009
Jute,Narayangonj ,620,2313,,2009
Jute,Narsingdi ,9154,36799,,2009
Jute,Natore ,10602,52056,,2009
Jute,Nawabgonj ,211,831,,2009
Jute,Netrokona ,6557,25179,,2009
Jute,Nilphamari ,19425,95571,,2009
Jute,Noagaon ,8510,36253,,2009
Jute,Noakhali ,0,0,20,2009
Jute,Noakhali Region ,196,943,20,2009
Jute,Pabna ,43657,186852,,2009
Jute,Pabna Region ,59774,254866,,2009
Jute,Panchagar ,15300,62730,,2009
Jute,Patuakhali ,0,0,55,2009
Jute,Patuakhali Region ,0,0,55,2009
Jute,Perojpur ,0,0,,2009
Jute,Rajbari ,61979,293780,,2009
Jute,Rajshahi ,14149,77254,28,2009
Jute,Rajshahi Region ,33472,166394,28,2009
Jute,Rangamati Region ,0,0,1,2009
Jute,Rangpur ,14473,67878,9,2009
Jute,Rangpur Region ,94526,433229,9,2009
Jute,Satkhira ,12664,59394,3,2009
Jute,Shariatpur ,40786,197404,,2009
Jute,Sherpur ,12145,49309,,2009
Jute,Sirajgonj ,16117,68014,,2009
Jute,Sunamgonj ,17,60,,2009
Jute,Sylhet ,0,0,63,2009
Jute,Sylhet Region ,318,1086,63,2009
Jute,Tangail Region ,38276,161142,1,2009
Jute,Thakurgaon ,14978,50925,,2009
Jute,Bandarban Region ,0,0,,2010
Jute,Bagerhat ,6270,32980,,2010
Jute,Barguna ,0,0,,2010
Jute,Barisal ,9353,31520,1,2010
Jute,Barisal Region ,10142,34566,1,2010
Jute,Bhola ,0,0,1,2010
Jute,Bogra ,43814,193658,0,2010
Jute,Bogra Region ,48930,219289,0,2010
Jute,Brahmanbaria ,11469,41288,,2010
Jute,Chandpur ,8984,36655,3,2010
Jute,Chittagong ,0,0,40,2010
Jute,Chittagong Region ,0,0,40,2010
Jute,Chuadanga ,58406,312472,,2010
Jute,Comilla ,2820,11421,30,2010
Jute,Comilla Region ,23273,89364,30,2010
Jute,Cox's Bazar ,0,0,15,2010
Jute,Dhaka ,16137,67453,22,2010
Jute,Dhaka Region ,63919,257868,22,2010
Jute,Dinajpur ,27120,121498,0,2010
Jute,Dinajpur Region ,72604,296025,0,2010
Jute,Faridpur ,183375,891203,0,2010
Jute,Faridpur Region ,449737,2199902,0,2010
Jute,Feni ,0,0,6,2010
Jute,Gaibanda ,23675,111036,,2010
Jute,Gazipur ,4210,17556,,2010
Jute,Gopalgonj ,49955,264262,,2010
Jute,Hobigonj ,289,968,,2010
Jute,Jalakati ,0,0,,2010
Jute,Jamalpur ,113489,491407,,2010
Jute,Jamalpur Region ,135819,579164,,2010
Jute,Jessore ,84443,462748,11,2010
Jute,Jessore Region ,276434,1506769,11,2010
Jute,Jhenaidah ,58355,320953,,2010
Jute,Joypurhat ,5116,25631,,2010
Jute,Khagrachari Region ,0,0,,2010
Jute,Khulna ,8530,38641,14,2010
Jute,Khulna Region ,38392,191468,,2010
Jute,Kishoregonj ,22690,97340,,2010
Jute,Kishoregonj Region ,36780,146373,,2010
Jute,Kurigram ,33995,147198,,2010
Jute,Kustia,208466,1084843,,2010
Jute,Kustia ,86999,434995,,2010
Jute,Lakshmipur ,540,1820,,2010
Jute,Lalmonirhat ,11370,50938,,2010
Jute,Madaripur ,75593,386280,11,2010
Jute,Magura ,78246,421746,,2010
Jute,Manikgonj ,15361,64977,,2010
Jute,Maulavibazar ,0,0,,2010
Jute,Meherpur ,63061,337376,,2010
Jute,Munsigonj ,12620,40636,,2010
Jute,Mymenshing Region ,21646,70999,16,2010
Jute,Narail ,55390,301322,,2010
Jute,Narayangonj ,621,2875,,2010
Jute,Narsingdi ,14970,64371,,2010
Jute,Natore ,30465,162074,,2010
Jute,Nawabgonj ,970,4423,,2010
Jute,Netrokona ,14090,49033,,2010
Jute,Nilphamari ,24652,98608,,2010
Jute,Noagaon ,11476,61970,,2010
Jute,Noakhali ,80,270,6,2010
Jute,Noakhali Region ,620,2090,,2010
Jute,Pabna ,71678,367708,,2010
Jute,Pabna Region ,124994,590569,,2010
Jute,Panchagar ,22240,83178,,2010
Jute,Patuakhali ,0,0,0,2010
Jute,Patuakhali Region ,0,0,0,2010
Jute,Perojpur ,789,3046,,2010
Jute,Rajbari ,95555,473953,,2010
