Crops Name,Area Name,Area of Land in acres,Amount of Production in M.Tons,Rainfall in MM,Temparature degree cellcius,Year
Wheat,Hobigonj,1567,1284,4,32,2009
Wheat,Rajshahi,66895,72385,2,31,2009
Wheat,Rangpur,9203,8162,0,31,2009
Wheat,Faridpur,60366,70752,1,32,2009
Wheat,Pabna Region,83564,91801,4,32,2009
Wheat,Feni,187,150,14,32,2009
Wheat,Munsigonj,750,416,4,31,2009
Wheat,Dhaka Region,14589,7724,2,31,2009
Wheat,Jessore Region,51784,53758,2,31,2009
Wheat,Bagerhat,505,454,4,31,2009
Wheat,Jhenaidah,15830,18124,4,32,2009
Wheat,Kishoregonj Region,7700,10363,4,31,2009
Wheat,Nilphamari,11635,9592,4,32,2009
Wheat,Kurigram,23767,20031,4,32,2009
Wheat,Noakhali,70,61,4,34,2009
Wheat,Noagaon,29618,27687,4,33,2009
Wheat,Thakurgaon,116863,142186,4,33,2009
Wheat,Chittagong,18,8,5,32,2009
Wheat,Perojpur,55,32,4,33,2009
Wheat,Patuakhali,12,8,3,32,2009
Wheat,Shariatpur,13154,11028,4,33,2009
Wheat,Khulna Region,4025,3260,7,32,2009
Wheat,Gaibanda,6066,4950,4,34,2009
Wheat,Bogra Region,7296,6218,1,34,2009
Wheat,Noakhali Region,383,327,4,34,2009
Wheat,Rajshahi Region,195794,222162,2,32,2009
Wheat,Lakshmipur,126,116,4,32,2009
Wheat,Nawabgonj,30139,44712,4,32,2009
Wheat,Manikgonj,5123,2463,4,32,2009
Wheat,Pabna,76714,86378,4,32,2009
Wheat,Rajbari,41767,40692,4,31,2009
Wheat,Tangail Region,16702,12678,0,31,2009
Wheat,Sunamgonj,383,329,4,31,2009
Wheat,Bogra,3162,2556,1,31,2009
Wheat,Chuadanga,29740,12836,4,31,2009
Wheat,Patuakhali Region,12,9,3,30,2009
Wheat,Gazipur,314,291,4,30,2009
Wheat,Mymenshing Region,5433,2425,0,32,2009
Wheat,Narsingdi,3160,1558,4,31,2009
Wheat,Bandarban Region,0,0,4,31,2009
Wheat,Dhaka,1517,710,2,30,2009
Wheat,Barisal,1896,1321,8,31,2009
Wheat,Jalakati,28,7,4,30,2009
Wheat,Kishoregonj,5795,5311,4,30,2009
Wheat,Narayangonj,3725,2286,4,30,2009
Wheat,Gopalgonj,12218,11438,4,30,2009
Wheat,Sylhet Region,2628,2096,5,31,2009
Wheat,Kustia  Region,86938,91106,4,32,2009
Wheat,Dinajpur Region,209567,241090,0,32,2009
Wheat,Bhola,4402,6291,5,32,2009
Wheat,Khagrachari Region,0,0,4,31,2009
Wheat,Barguna,0,1,4,31,2009
Wheat,Maulavibazar,212,96,4,31,2009
Wheat,Natore,69142,77378,4,31,2009
Wheat,Cox's Bazar,0,0,15,32,2009
Wheat,Faridpur Region,138261,143618,1,32,2009
Wheat,Sylhet,466,387,5,32,2009
Wheat,Rangpur Region,54069,45626,0,32,2009
Wheat,Jamalpur Region,13255,11048,4,32,2009
Wheat,Rangamati Region,0,0,12,31,2009
Wheat,Dinajpur,55393,53492,0,31,2009
Wheat,Meherpur,29845,42342,4,31,2009
Wheat,Netrokona,1905,5052,4,31,2009
Wheat,Jessore,10806,9107,2,33,2009
Wheat,Chandpur,5078,3169,1,31,2009
Wheat,Panchagar,37311,45412,4,32,2009
Wheat,Brahmanbaria,18580,10798,4,32,2009
Wheat,Chittagong Region,18,8,5,32,2009
Wheat,Khulna,400,327,7,32,2009
Wheat,Kustia,27353,35928,4,31,2009
Wheat,Comilla Region,31367,19117,0,31,2009
Wheat,Magura,19004,20153,4,32,2009
Wheat,Jamalpur,10683,9245,4,32,2009
Wheat,Satkhira,3120,2479,5,32,2009
Wheat,Rajshahi Region,198468,203447,11,31,2010
Wheat,Thakurgaon,125178,127987,12,32,2010
Wheat,Dhaka Region,11059,10104,32,31,2010
Wheat,Sylhet Region,2581,1860,14,31,2010
Wheat,Natore,65600,74330,12,31,2010
Wheat,Rangpur,9149,8275,2,31,2010
Wheat,Kishoregonj Region,15212,5473,12,32,2010
Wheat,Khulna Region,3411,3545,4,32,2010
Wheat,Lakshmipur,222,100,12,32,2010
Wheat,Dhaka,866,1254,32,32,2010
Wheat,Magura,20765,18664,12,32,2010
Wheat,Feni,179,124,20,32,2010
Wheat,Gopalgonj,10666,11753,12,32,2010
Wheat,Narsingdi,2264,2041,12,32,2010
Wheat,Khulna,353,381,4,32,2010
Wheat,Kustia,31434,27690,12,32,2010
Wheat,Nilphamari,11024,9572,12,33,2010
Wheat,Rajbari,38754,39350,12,32,2010
Wheat,Tangail Region,15842,13341,17,33,2010
Wheat,Comilla,6274,5588,7,32,2010
Wheat,Narayangonj,3462,2597,12,32,2010
Wheat,Barguna,1,0,12,31,2010
Wheat,Jamalpur Region,12924,11199,12,32,2010
Wheat,Sherpur,2299,2330,12,32,2010
Wheat,Netrokona,7599,1320,12,32,2010
Wheat,Rajshahi,67923,67894,11,32,2010
Wheat,Jessore Region,52919,51413,12,32,2010
Wheat,Rangamati Region,0,0,18,32,2010
Wheat,Brahmanbaria,16390,11166,12,32,2010
Wheat,Bogra,2934,2683,6,31,2010
Wheat,Perojpur,40,45,12,32,2010
Wheat,Shariatpur,10654,11460,12,32,2010
Wheat,Bhola,6622,3618,12,32,2010
Wheat,Bagerhat,524,386,12,32,2010
Wheat,Kishoregonj,7613,4153,12,31,2010
Wheat,Manikgonj,3510,3436,12,31,2010
Wheat,Sirajgonj,6729,5229,12,31,2010
Wheat,Chuadanga,10814,35846,12,31,2010
Wheat,Pabna Region,85627,72064,12,30,2010
Wheat,Jessore,9445,10992,11,31,2010
Wheat,Patuakhali,13,6,10,32,2010
Wheat,Chittagong Region,20,6,16,32,2010
Wheat,Kurigram,22547,18488,12,32,2010
Wheat,Patuakhali Region,14,6,10,32,2010
Wheat,Madaripur,8904,10563,3,32,2010
Wheat,Noakhali Region,480,258,12,31,2010
Wheat,Chittagong,20,6,16,31,2010
Wheat,Maulavibazar,215,110,12,31,2010
Wheat,Munsigonj,555,530,12,32,2010
Wheat,Nawabgonj,37258,35010,12,31,2010
Wheat,Kustia  Region,75988,100110,12,32,2010
Wheat,Noagaon,27687,26213,12,32,2010
Wheat,Bandarban Region,0,0,12,33,2010
Wheat,Hobigonj,1496,1058,12,32,2010
Wheat,Narail,6350,6045,12,32,2010
Wheat,Sunamgonj,370,333,12,31,2010
Wheat,Bogra Region,7125,6348,6,31,2010
Wheat,Comilla Region,26291,20189,7,33,2010
Wheat,Jhenaidah,16359,15712,12,32,2010
Wheat,Khagrachari Region,0,0,12,32,2010
Wheat,Mymenshing Region,3639,3502,13,32,2010
Wheat,Cox's Bazar,0,0,21,33,2010
Wheat,Rangpur Region,51736,44205,2,33,2010
Wheat,Panchagar,42642,34707,12,32,2010
Wheat,Meherpur,33740,36574,12,33,2010
Wheat,Noakhali,79,34,12,32,2010
Wheat,Barisal Region,8609,4843,23,32,2010
Wheat,Faridpur Region,131575,131779,20,32,2010
Wheat,Jalakati,9,19,12,32,2010
Wheat,Joypurhat,4191,3665,12,33,2010
Wheat,Barisal,1938,1161,23,32,2010
Wheat,Pabna,78898,66835,12,33,2010
Wheat,Gaibanda,5624,5088,12,33,2010
Wheat,Sylhet,500,359,14,32,2010
Wheat,Faridpur,62597,58653,20,32,2010
Wheat,Gazipur,402,246,12,32,2010
Wheat,Lalmonirhat,3392,2782,12,32,2010
Wheat,Jamalpur,10625,8869,12,32,2010
Wheat,Chandpur,3627,3435,11,32,2010
Wheat,Dinajpur Region,219950,217798,0,31,2010
Wheat,Satkhira,2534,2778,5,32,2010
Wheat,Dinajpur,52130,55104,0,32,2010
Wheat,Barisal Region,8270,7949,0,33,2011
Wheat,Narail,6151,6082,2,31,2011
Wheat,Tangail Region,15275,15058,1,33,2011
Wheat,Barguna,0,0,2,33,2011
Wheat,Meherpur,36930,49695,2,33,2011
Wheat,Munsigonj,370,280,2,32,2011
Wheat,Perojpur,122,60,2,32,2011
Wheat,Chuadanga,12870,17222,2,31,2011
Wheat,Bagerhat,533,518,2,32,2011
Wheat,Nawabgonj,37630,36619,2,30,2011
Wheat,Joypurhat,3865,3556,2,29,2011
Wheat,Mymenshing Region,3317,2400,3,29,2011
Wheat,Shariatpur,8083,7857,2,29,2011
Wheat,Kurigram,21534,22466,2,29,2011
Wheat,Jhenaidah,16950,18532,2,29,2011
Wheat,Noakhali,88,62,2,28,2011
Wheat,Khulna Region,3587,3539,2,29,2011
Wheat,Dinajpur,42092,46696,8,29,2011
Wheat,Sherpur,2398,2235,2,29,2011
Wheat,Jamalpur,9713,8988,2,29,2011
Wheat,Rajshahi,68057,87008,2,29,2011
Wheat,Pabna Region,82434,88052,2,29,2011
Wheat,Comilla,6004,4964,0,29,2011
Wheat,Natore,61240,74750,2,29,2011
Wheat,Kustia,33555,45654,2,29,2011
Wheat,Bhola,6212,6451,0,29,2011
Wheat,Kustia  Region,83355,112571,2,29,2011
Wheat,Magura,20100,20550,2,29,2011
Wheat,Pabna,76465,82858,2,29,2011
Wheat,Khulna,306,282,2,29,2011
Wheat,Dhaka Region,6670,4910,0,30,2011
Wheat,Jamalpur Region,12111,11223,2,28,2011
Wheat,Narsingdi,2173,1540,2,29,2011
Wheat,Jessore,7692,7795,0,28,2011
Wheat,Sylhet,413,335,1,29,2011
Wheat,Sirajgonj,5969,5194,2,28,2011
Wheat,Sunamgonj,124,96,2,29,2011
Wheat,Hobigonj,672,565,2,29,2011
Wheat,Feni,145,119,3,29,2011
Wheat,Jalakati,14,12,2,29,2011
Wheat,Cox's Bazar,0,0,4,29,2011
Wheat,Patuakhali Region,0,0,2,28,2011
Wheat,Chittagong Region,18,6,0,29,2011
Wheat,Panchagar,40430,43524,2,27,2011
Wheat,Gazipur,360,273,2,26,2011
Wheat,Dinajpur Region,196880,234544,8,26,2011
Wheat,Bogra Region,6949,6474,3,26,2011
Wheat,Patuakhali,0,0,2,26,2011
Wheat,Lalmonirhat,3504,3139,2,27,2011
Wheat,Dhaka,715,565,0,26,2011
Wheat,Barisal,1922,1426,0,27,2011
Wheat,Brahmanbaria,14350,9310,2,26,2011
Wheat,Chandpur,4575,4322,0,27,2011
Wheat,Bogra,3084,2918,3,26,2011
Wheat,Rangamati Region,0,0,1,26,2011
Wheat,Chittagong,18,6,0,27,2011
Wheat,Rajbari,38090,40535,2,27,2011
Wheat,Madaripur,8724,10277,0,28,2011
Wheat,Lakshmipur,203,113,2,27,2011
Wheat,Khagrachari Region,0,0,2,28,2011
Wheat,Gaibanda,4192,3687,2,26,2011
Wheat,Narayangonj,542,368,2,26,2011
Wheat,Netrokona,4490,3139,2,26,2011
Wheat,Manikgonj,2510,1884,2,26,2011
Wheat,Rangpur,8241,7577,5,26,2011
Wheat,Kishoregonj,4790,3310,2,25,2011
Wheat,Nilphamari,9714,9268,2,25,2011
Wheat,Gopalgonj,10420,11964,2,25,2011
Wheat,Jessore Region,50893,52959,0,27,2011
Wheat,Rangpur Region,47185,46137,5,27,2011
Wheat,Bandarban Region,0,0,2,27,2011
Wheat,Noakhali Region,436,294,2,27,2011
Wheat,Noagaon,35775,41798,2,26,2011
Wheat,Thakurgaon,114358,144324,2,27,2011
Wheat,Faridpur,63811,72338,0,27,2011
Wheat,Maulavibazar,80,53,2,27,2011
Wheat,Faridpur Region,129128,142971,0,28,2011
Wheat,Rajshahi Region,202702,240175,2,11,2011
Wheat,Comilla Region,24929,18596,0,11,2011
Wheat,Satkhira,2748,2739,0,10,2011
Wheat,Sylhet Region,1289,1049,1,11,2011
Wheat,Kishoregonj Region,9280,6449,2,11,2011
Wheat,Sirajgonj,7411,6656,15,13,2012
Wheat,Barisal Region,8483,8885,19,14,2012
Wheat,Gazipur,333,238,15,11,2012
Wheat,Noakhali,86,62,5,12,2012
Wheat,Kustia,40471,52315,15,10,2012
Wheat,Chandpur,6942,6698,15,13,2012
Wheat,Jessore,11527,13158,25,12,2012
Wheat,Barguna,0,0,15,11,2012
Wheat,Munsigonj,281,215,15,13,2012
Wheat,Cox's Bazar,0,0,4,15,2012
Wheat,Chittagong,12,8,1,14,2012
Wheat,Perojpur,125,86,15,15,2012
Wheat,Nawabgonj,53512,68573,15,12,2012
Wheat,Gopalgonj,14285,17991,15,9,2012
Wheat,Dhaka  Division,217430,245699,21,10,2012
Wheat,Chittagong Division,24675,23821,1,9,2012
Wheat,Maulavibazar,200,200,15,11,2012
Wheat,Sunamgonj,104,80,15,10,2012
Wheat,Nilphamari,8800,9204,15,9,2012
Wheat,Pabna,81792,107713,15,10,2012
Wheat,Manikgonj,2710,2348,15,11,2012
Wheat,Thakurgaon,131570,171940,,13,2012
Wheat,Khagrachari,0,0,15.49,11,2012
Wheat,Gaibanda,5274,5057,15.49,10,2012
Wheat,Narail,9950,10295,15.49,10,2012
Wheat,Dinajpur,46920,59355,2.75,11,2012
Wheat,Dhaka,586,513,21,13,2012
Wheat,Satkhira,2546,2493,40.75,13,2012
Wheat,Kishoregonj,5220,3650,15.49,11,2012
Wheat,Shariatpur,13894,17550,15.49,16,2012
Wheat,Mymenshing,3487,2671,9.25,15,2012
Wheat,Bandarban,0,0,15.49,14,2012
Wheat,Khulna,1370,1102,41.5,15,2012
Wheat,Rangpur Region,271604,337113,15.49,15,2012
Wheat,Faridpur,75410,90695,37.25,16,2012
Wheat,Panchagar,42244,52635,15.49,17,2012
Wheat,Kurigram,26033,28064,15.49,15,2012
Wheat,Rajshahi,73957,97422,27,14,2012
Wheat,Madaripur,13833,17045,32,15,2012
Wheat,Brahmanbaria,13190,12909,15.49,16,2012
Wheat,Jhenaidah,18974,20568,15.49,17,2012
Wheat,Jalakati,30,33,15.49,16,2012
Wheat,Rangpur,6942,7053,15.49,17,2012
Wheat,Barisal,2239,1552,19.25,17,2012
Wheat,Rangamati,0,0,5.75,17,2012
Wheat,Noagaon,46042,58674,15.49,16,2012
Wheat,Joypurhat,3834,3606,15.49,15,2012
Wheat,Natore,64672,84057,15.49,12,2012
Wheat,Jamalpur,14725,15005,15.49,13,2012
Wheat,Chuadanga,14580,19032,15.49,13,2012
Wheat,Narsingdi,3440,2363,15.49,14,2012
Wheat,Comilla,4140,3933,30.5,13,2012
Wheat,Bhola,6089,7214,10.75,12,2012
Wheat,Lalmonirhat,3821,3805,15.49,13,2012
Wheat,Bogra,4300,4221,14,15,2012
Wheat,Meherpur,43130,55108,15.49,17,2012
Wheat,Rajbari,42720,51331,15.49,16,2012
Wheat,Narayangonj,624,426,15.49,14,2012
Wheat,Feni,135,114,5,14,2012
Wheat,Netrokona,5140,3613,15.49,15,2012
Wheat,Magura,27221,32688,15.49,16,2012
Wheat,Sylhet,367,350,14.5,17,2012
Wheat,Tangail Region,16364,15515,26.25,16,2012
Wheat,Rajshahi Division,335520,430922,27,19,2012
Wheat,Khulna Division,170279,207232,41.5,18,2012
Wheat,Sherpur,4378,4530,15.49,18,2012
Wheat,Sylhet Division,1277,1107,14.5,19,2012
Wheat,Bagerhat,510,473,15.49,19,2012
Wheat,Lakshmipur,170,97,15.49,21,2012
Wheat,Patuakhali,0,0,20,21,2012
Wheat,Hobigonj,606,477,15.49,18,2012
Wheat,Sylhet Division,1746,1459,1.75,18,2013
Wheat,Chittagong,11,7,0,18,2013
Wheat,Comilla,3475,3226,1.5,20,2013
Wheat,Dhaka  Division,218494,257287,3,19,2013
Wheat,Kustia,41327,49811,3.36,20,2013
Wheat,Chandpur,3088,3150,0.75,21,2013
Wheat,Khulna Division,165347,198632,3.36,21,2013
Wheat,Chuadanga,13920,18352,3.36,20,2013
Wheat,Dhaka,743,710,3,21,2013
Wheat,Narail,9220,10528,3.36,18,2013
Wheat,Jessore,10112,12339,5.25,15,2013
Wheat,Natore,63867,82128,3.36,17,2013
Wheat,Khulna,647,555,2,17,2013
Wheat,Panchagar,41500,53924,3.36,18,2013
Wheat,Jalakati,126,113,3.36,17,2013
Wheat,Barisal Region,9726,10443,1.5,17,2013
Wheat,Feni,113,122,0.75,17,2013
Wheat,Lalmonirhat,3625,4210,3.36,19,2013
Wheat,Tangail Region,16607,17153,3.75,22,2013
Wheat,Rangpur Region,280054,350762,3.5,20,2013
Wheat,Nilphamari,9734,10806,3.36,18,2013
Wheat,Netrokona,4573,3115,3.36,18,2013
Wheat,Nawabgonj,72637,93108,3.36,20,2013
Wheat,Meherpur,42836,54524,3.36,20,2013
Wheat,Hobigonj,1114,921,3.36,21,2013
Wheat,Chittagong Division,11392,10565,0,20,2013

