Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Rainfall in MM,Year
Wheat,Patuakhali,0,0,20,1996
Wheat,Rajshahi,178450,152540,5.25,1996
Wheat,Rangamati,15,10,25.75,1996
Wheat,Rangpur,182460,157800,3.25,1996
Wheat,Sylhet,4400,2820,19.5,1996
Wheat,Tangail,6220,47910,13.75,1996
Wheat,Bandarban,0,0,15.88,1997
Wheat,Barisal,16790,12200,13.5,1997
Wheat,Bogra,56770,55120,12.5,1997
Wheat,Chittagonj,350,220,21.25,1997
Wheat,Comilla,133090,119970,12.5,1997
Wheat,Dhaka,97810,84850,8,1997
Wheat,Dinajpur,310560,293870,17,1997
Wheat,Faridpur,141040,118820,27,1997
Wheat,Jamalpur,80720,74060,15.88,1997
Wheat,Jessore,165600,155150,20.5,1997
Wheat,Khagrachari,12,5,15.88,1997
Wheat,Khulna,8360,7540,13.25,1997
Wheat,Kishoregonj,40270,33130,15.88,1997
Wheat,Kustia,143020,134260,15.88,1997
Wheat,Mymensingh,33450,25100,11.25,1997
Wheat,Noakhali,1810,1240,10.75,1997
Wheat,Pabna,253420,227880,15.88,1997
Wheat,Patuakhali,2,1,13.5,1997
Wheat,Rajshahi,200800,183640,27.25,1997
Wheat,Rangamati,16,10,12.25,1997
Wheat,Rangpur,228340,215210,15.5,1997
Wheat,Sylhet,5070,3620,17.25,1997
Wheat,Tangail,71120,56920,16.75,1997
Wheat,Bandarban,0,0,37.64,1998
Wheat,Barisal,27420,17750,118,1998
Wheat,Bogra,57420,54030,8.25,1998
Wheat,Chittagonj,370,230,58.25,1998
Wheat,Comilla,149290,126000,49.75,1998
Wheat,Dhaka,105630,88080,34,1998
Wheat,Dinajpur,345170,316180,4.75,1998
Wheat,Faridpur,153260,123860,41.5,1998
Wheat,Jamalpur,93630,80170,37.64,1998
Wheat,Jessore,164060,152240,47,1998
Wheat,Khagrachari,10,5,37.64,1998
Wheat,Khulna,9390,8410,70.5,1998
Wheat,Kishoregonj,46570,37320,37.64,1998
Wheat,Kustia,148720,140500,37.64,1998
Wheat,Mymensingh,35630,26270,12.75,1998
Wheat,Noakhali,3100,2140,62.25,1998
Wheat,Pabna,260820,230150,37.64,1998
Wheat,Patuakhali,60,40,50.75,1998
Wheat,Rajshahi,217610,187070,13.5,1998
Wheat,Rangamati,20,20,29.75,1998
Wheat,Rangpur,273260,249900,3,1998
Wheat,Sylhet,5600,4030,16,1998
Wheat,Tangail,82600,64040,20,1998
Wheat,Bandarban,0,0,7.6,1999
Wheat,Barisal,27840,19220,0.75,1999
Wheat,Bogra,57500,56490,7.6,1999
Wheat,Chittagonj,200,90,27.25,1999
Wheat,Comilla,121970,99860,10.75,1999
Wheat,Dhaka,102700,82530,3.25,1999
Wheat,Dinajpur,364160,351820,1.25,1999
Wheat,Faridpur,151430,118930,1,1999
Wheat,Jamalpur,84170,66960,7.6,1999
Wheat,Jessore,148520,136810,7.6,1999
Wheat,Khagrachari,30,10,7.6,1999
Wheat,Khulna,5690,5360,3.5,1999
Wheat,Kishoregonj,41480,32030,7.6,1999
Wheat,Kustia,110890,108810,7.6,1999
Wheat,Mymensingh,31090,22610,0.25,1999
Wheat,Noakhali,4000,1820,22.25,1999
Wheat,Pabna,240260,219350,7.6,1999
Wheat,Patuakhali,20,10,3.25,1999
Wheat,Rajshahi,241260,227570,0.25,1999
Wheat,Rangamati,10,10,29.5,1999
Wheat,Rangpur,240870,229260,2,1999
Wheat,Sylhet,4470,3640,0,1999
Wheat,Tangail,78390,56790,8.75,1999
Wheat,Bandarban,0,0,14.16,2000
Wheat,Barisal,27910,20720,11.25,2000
Wheat,Bogra,43480,39000,13.75,2000
Wheat,Chittagonj,150,60,8,2000
Wheat,Comilla,116260,88750,25,2000
Wheat,Dhaka,92760,72300,14.25,2000
Wheat,Dinajpur,344930,324590,7.5,2000
Wheat,Faridpur,136290,97470,18.5,2000
Wheat,Jamalpur,75750,66450,14.16,2000
Wheat,Jessore,133170,121840,5,2000
Wheat,Khagrachari,30,10,14.16,2000
Wheat,Khulna,5220,4460,5,2000
Wheat,Kishoregonj,33260,23860,14.16,2000
Wheat,Kustia,125190,120000,14.16,2000
Wheat,Mymensingh,27900,18830,9.5,2000
Wheat,Noakhali,2290,970,26,2000
Wheat,Pabna,216230,191530,14.16,2000
Wheat,Patuakhali,0,0,32.25,2000
Wheat,Rajshahi,226520,211810,12.75,2000
Wheat,Rangamati,10,10,21.75,2000
Wheat,Rangpur,226420,217970,4,2000
Wheat,Sylhet,5070,4000,12.75,2000
Wheat,Tangail,70450,48650,13.5,2000
Wheat,Bandarban,0,0,15.41,2001
Wheat,Barisal,17150,11540,21,2001
Wheat,Bogra,50490,45760,2,2001
Wheat,Chittagonj,140,50,23.25,2001
Wheat,Comilla,110120,78880,21.25,2001
Wheat,Dhaka,97730,75290,4.75,2001
Wheat,Dinajpur,353560,337190,13.25,2001
Wheat,Faridpur,130860,93300,11.5,2001
Wheat,Jamalpur,79960,63190,15.41,2001
Wheat,Jessore,122840,113990,3.5,2001
Wheat,Khagrachari,20,10,15.41,2001
Wheat,Khulna,5460,4760,23.75,2001
Wheat,Kishoregonj,22210,16790,15.41,2001
Wheat,Kustia,112420,104400,15.41,2001
Wheat,Mymensingh,19560,14240,5.5,2001
Wheat,Noakhali,2140,960,15,2001
Wheat,Pabna,208240,187330,15.41,2001
Wheat,Patuakhali,0,0,26.25,2001
Wheat,Rajshahi,218820,205510,0.25,2001
Wheat,Rangamati,0,0,27.25,2001
Wheat,Rangpur,210460,201500,2,2001
Wheat,Sylhet,8940,7620,49.5,2001
Wheat,Tangail,61990,43450,12,2001
Wheat,Bandarban,0,0,23.04,2002
Wheat,Barisal,15510,11500,27.75,2002
Wheat,Bogra,45850,41620,7,2002
Wheat,Chittagonj,140,50,34.75,2002
Wheat,Comilla,118100,86620,28,2002
Wheat,Dhaka,82130,62080,15.5,2002
Wheat,Dinajpur,343620,317450,8,2002
Wheat,Faridpur,104190,73700,37.25,2002
Wheat,Jamalpur,76770,64130,23.04,2002
Wheat,Jessore,115180,109500,32.5,2002
Wheat,Khagrachari,0,0,23.04,2002
Wheat,Khulna,5700,4890,46,2002
Wheat,Kishoregonj,25480,19460,23.04,2002
Wheat,Kustia,106240,84670,23.04,2002
Wheat,Mymensingh,19640,14710,23.25,2002
Wheat,Noakhali,2550,1600,22.25,2002
Wheat,Pabna,202190,181130,23.04,2002
Wheat,Patuakhali,0,0,6.25,2002
Wheat,Rajshahi,212510,199100,7,2002
Wheat,Rangamati,0,0,27.5,2002
Wheat,Rangpur,196650,183880,5.25,2002
Wheat,Sylhet,8640,6980,37.5,2002
Wheat,Tangail,64660,43640,26,2002
Wheat,Bagerhat,204,172,12.23,2003
Wheat,Bandarban Region,0,0,12.23,2003
Wheat,Barguna,0,0,12.23,2003
Wheat,Barisal,2054,1522,8,2003
Wheat,Barisal Region,10130,7490,8,2003
Wheat,Bhola,7984,5897,8.5,2003
Wheat,Bogra,17413,14884,17.5,2003
Wheat,Bogra Region,36680,30750,17.5,2003
Wheat,Brahmanbaria,25395,16902,12.23,2003
Wheat,Chandpur,22314,19327,9.75,2003
Wheat,Chittagong,130,90,12.23,2003
Wheat,Chittagong Region,130,90,12.23,2003
Wheat,Chuadanga,25525,21716,12.23,2003
Wheat,Comilla,40861,30951,26,2003
Wheat,Comilla Region,88570,67180,12.23,2003
Wheat,Cox's Bazar,0,0,1.75,2003
Wheat,Dhaka,8367,5935,17.5,2003
Wheat,Dhaka Region,65700,47230,17.5,2003
Wheat,Dinajpur,138007,99212,19,2003
Wheat,Dinajpur Region,327170,216280,19,2003
Wheat,Faridpur,36004,29210,34.75,2003
Wheat,Faridpur Region,93770,69480,34.75,2003
Wheat,Feni,74,61,15.5,2003
Wheat,Gaibanda,22752,18743,12.23,2003
Wheat,Gazipur,2752,1944,12.23,2003
Wheat,Gopalgonj,7206,4714,12.23,2003
Wheat,Hobigonj,3565,2951,12.23,2003
Wheat,Jalakati,41,31,12.23,2003
Wheat,Jamalpur,47503,39390,12.23,2003
Wheat,Jamalpur Region,69090,57790,12.23,2003
Wheat,Jessore,30020,29845,7.5,2003
Wheat,Jessore Region,97900,88000,12.23,2003
Wheat,Jhenaidah,35283,30761,12.23,2003
Wheat,Joypurhat,19267,15866,12.23,2003
Wheat,Khagrachari Region,0,0,12.23,2003
Wheat,Khulna,398,349,5.5,2003
Wheat,Khulna Region,4810,4360,12.23,2003
Wheat,Kishoregonj,15842,11973,12.23,2003
Wheat,Kishoregonj Region,20380,15240,12.23,2003
Wheat,Kurigram,47071,34074,12.23,2003
Wheat,Kustia,45739,39257,12.23,2003
Wheat,Kustia  Region,102360,89330,12.23,2003
Wheat,Lakshmipur,351,251,12.23,2003
Wheat,Lalmonirhat,20664,15674,12.23,2003
Wheat,Madaripur,7258,4748,8.25,2003
Wheat,Magura,24814,19962,12.23,2003
Wheat,Manikgonj,34131,25370,12.23,2003
Wheat,Maulavibazar,496,447,12.23,2003
Wheat,Meherpur,31096,28357,12.23,2003
Wheat,Munsigonj,3086,2303,12.23,2003
Wheat,Mymenshing,0,0,9.25,2003
Wheat,Narail,7783,7432,12.23,2003
Wheat,Narayangonj,13425,8659,12.23,2003
Wheat,Narsingdi,3939,3019,12.23,2003
Wheat,Natore,58987,62604,12.23,2003
Wheat,Nawabgonj,23794,23409,12.23,2003
Wheat,Netrokona,4538,3267,12.23,2003
Wheat,Nilphamari,33517,22930,12.23,2003
Wheat,Noagaon,49147,42124,12.23,2003
Wheat,Noakhali,55,38,15.5,2003
Wheat,Noakhali Region,480,350,15.5,2003
Wheat,Pabna,136249,116625,12.23,2003
Wheat,Pabna Region,210460,171970,12.23,2003
Wheat,Panchagar,58986,37853,12.23,2003
Wheat,Patuakhali,0,0,1.5,2003
Wheat,Patuakhali Region,0,0,1.5,2003
Wheat,Perojpur,51,40,12.23,2003
Wheat,Rajbari,29370,20607,12.23,2003
Wheat,Rajshahi,66562,66353,6.75,2003
Wheat,Rajshahi Region,198490,194490,6.75,2003
Wheat,Rangamati Region,10,10,12.23,2003
Wheat,Rangpur,52976,47639,13.75,2003
Wheat,Rangpur Region,176980,139060,13.75,2003
Wheat,Satkhira,4208,3839,6.25,2003
Wheat,Shariatpur,13932,10201,12.23,2003
Wheat,Sherpur,21587,18400,12.23,2003
Wheat,Sirajgonj,74211,55345,12.23,2003
Wheat,Sunamgonj,1472,1151,12.23,2003
Wheat,Sylhet,947,801,1.75,2003
Wheat,Sylhet Region,6480,5350,1.75,2003
Wheat,Tangail Region,58190,37140,9,2003
Wheat,Thakurgaon,130177,79215,12.23,2003
Wheat,Bagerhat,186,106,1.34,2004
Wheat,Bandarban Region,0,0,1.34,2004
Wheat,Barguna,0,0,1.34,2004
Wheat,Barisal,2178,1389,0,2004
Wheat,Barisal Region,9903,5558,0,2004
Wheat,Bhola,7620,4110,0.25,2004
Wheat,Bogra,14884,12813,0,2004
Wheat,Bogra Region,30750,24931,0,2004
Wheat,Brahmanbaria,22184,14615,1.34,2004
Wheat,Chandpur,19401,11145,1.34,2004
Wheat,Chittagong,85,38,1.34,2004
Wheat,Chittagong Region,85,38,1.34,2004
Wheat,Chuadanga,28062,19525,1.34,2004
Wheat,Comilla,36005,24312,1.25,2004
Wheat,Comilla Region,77590,50072,1.25,2004
Wheat,Cox's Bazar,0,0,0,2004
Wheat,Dhaka,6549,4642,0,2004
Wheat,Dhaka Region,49204,32143,0,2004
Wheat,Dinajpur,99212,105598,2.5,2004
Wheat,Dinajpur Region,216280,276972,2.5,2004
Wheat,Faridpur,39927,23801,1.25,2004
Wheat,Faridpur Region,103650,64992,1.25,2004
Wheat,Feni,61,52,0,2004
Wheat,Gaibanda,18743,19920,1.34,2004
Wheat,Gazipur,1956,1572,1.34,2004
Wheat,Gopalgonj,7284,5008,1.34,2004
Wheat,Hobigonj,2693,2115,1.34,2004
Wheat,Jalakati,45,26,1.34,2004
Wheat,Jamalpur,33807,24040,1.34,2004
Wheat,Jamalpur Region,54307,40500,1.34,2004
Wheat,Jessore,22835,15496,0.75,2004
Wheat,Jessore Region,75599,46582,0.75,2004
Wheat,Jhenaidah,24811,14022,1.34,2004
Wheat,Joypurhat,15866,12118,1.34,2004
Wheat,Khagrachari Region,0,0,1.34,2004
Wheat,Khulna,317,245,0,2004
Wheat,Khulna Region,5128,3990,0,2004
Wheat,Kishoregonj,11494,7161,0,2004
Wheat,Kishoregonj Region,15871,9692,0,2004
Wheat,Kurigram,34074,37765,1.34,2004
Wheat,Kustia,45441,25155,1.34,2004
Wheat,Kustia  Region,94797,53781,1.34,2004
Wheat,Lakshmipur,382,199,1.34,2004
Wheat,Lalmonirhat,15674,17930,1.34,2004
Wheat,Madaripur,6864,4627,3,2004
Wheat,Magura,22160,13053,1.34,2004
Wheat,Manikgonj,24858,13454,1.34,2004
Wheat,Maulavibazar,398,302,1.34,2004
Wheat,Meherpur,21294,9101,1.34,2004
Wheat,Munsigonj,2112,1786,1.34,2004
Wheat,Mymenshing,0,0,6.5,2004
Wheat,Narail,5793,4011,1.34,2004
Wheat,Narayangonj,10298,7984,1.34,2004
Wheat,Narsingdi,3431,2705,1.34,2004
Wheat,Natore,62604,61048,1.34,2004
Wheat,Nawabgonj,23409,23096,1.34,2004
Wheat,Netrokona,4377,2531,1.34,2004
Wheat,Nilphamari,22930,23895,1.34,2004
Wheat,Noagaon,42124,50660,1.34,2004
Wheat,Noakhali,85,44,0,2004
Wheat,Noakhali Region,528,295,0,2004
Wheat,Pabna,116625,127618,1.34,2004
Wheat,Pabna Region,171970,196353,1.34,2004
Wheat,Panchagar,37853,49332,1.34,2004
Wheat,Patuakhali,0,0,0.25,2004
Wheat,Patuakhali Region,0,0,0.25,2004
Wheat,Perojpur,60,33,1.34,2004
Wheat,Rajbari,33080,18608,1.34,2004
Wheat,Rajshahi,66353,55419,2.5,2004
Wheat,Rajshahi Region,194490,190223,2.5,2004
Wheat,Rangamati Region,10,7,0,2004
Wheat,Rangpur,47639,44456,3,2004
Wheat,Rangpur Region,139060,143966,3,2004
Wheat,Satkhira,4625,3639,0,2004
Wheat,Shariatpur,16495,12948,1.34,2004
Wheat,Sherpur,20500,16460,1.34,2004
Wheat,Sirajgonj,55345,68735,1.34,2004
Wheat,Sunamgonj,2560,1661,1.34,2004
Wheat,Sylhet,579,441,6.5,2004
Wheat,Sylhet Region,6230,4519,6.5,2004
Wheat,Tangail Region,37464,19536,2.5,2004
Wheat,Thakurgaon,79215,122042,1.34,2004
Wheat,Bagerhat,152,67,8.53,2005
Wheat,Bandarban Region,0,0,8.53,2005
Wheat,Barguna,0,0,8.53,2005
Wheat,Barisal,1230,776,3.5,2005
Wheat,Barisal Region,7442,4022,3.5,2005
Wheat,Bhola,6212,3246,3.75,2005
Wheat,Bogra,7414,5089,3.75,2005
Wheat,Bogra Region,16096,11324,3.75,2005
Wheat,Brahmanbaria,28180,13769,8.53,2005
Wheat,Chandpur,14398,6976,2.25,2005
Wheat,Chittagong,59,19,8.53,2005
Wheat,Chittagong Region,59,19,8.53,2005
Wheat,Chuadanga,17439,12980,8.53,2005
Wheat,Comilla,29484,14692,2.25,2005
Wheat,Comilla Region,72062,35437,2.25,2005
Wheat,Cox's Bazar,0,0,13.5,2005
Wheat,Dhaka,3221,1921,1.75,2005
Wheat,Dhaka Region,36170,20552,1.75,2005
Wheat,Dinajpur,86966,54179,6,2005
Wheat,Dinajpur Region,251198,147945,6,2005
Wheat,Faridpur,40927,23053,4,2005
Wheat,Faridpur Region,107901,62777,4,2005
Wheat,Feni,58,46,8.25,2005
Wheat,Gaibanda,14180,6203,8.53,2005
Wheat,Gazipur,1835,1218,8.53,2005
Wheat,Gopalgonj,7688,4643,8.53,2005
Wheat,Hobigonj,1090,744,8.53,2005
Wheat,Jalakati,0,0,8.53,2005
Wheat,Jamalpur,17462,9340,8.53,2005
Wheat,Jamalpur Region,30730,18398,8.53,2005
Wheat,Jessore,18029,14610,12.75,2005
Wheat,Jessore Region,71820,51055,12.75,2005
Wheat,Jhenaidah,24140,16247,8.53,2005
Wheat,Joypurhat,8682,6235,8.53,2005
Wheat,Khagrachari Region,0,0,8.53,2005
Wheat,Khulna,258,164,3.75,2005
Wheat,Khulna Region,4299,2866,3.75,2005
Wheat,Kishoregonj,10530,5283,8.53,2005
Wheat,Kishoregonj Region,15008,7209,8.53,2005
Wheat,Kurigram,39820,20453,8.53,2005
Wheat,Kustia,40448,23795,8.53,2005
Wheat,Kustia  Region,84099,60296,8.53,2005
Wheat,Lakshmipur,370,140,8.53,2005
Wheat,Lalmonirhat,12170,6242,8.53,2005
Wheat,Madaripur,8710,5351,91.5,2005
Wheat,Magura,24502,17121,8.53,2005
Wheat,Manikgonj,19161,9856,8.53,2005
Wheat,Maulavibazar,356,160,8.53,2005
Wheat,Meherpur,26212,23521,8.53,2005
Wheat,Munsigonj,1890,1468,8.53,2005
Wheat,Mymenshing,0,0,7.5,2005
Wheat,Narail,5149,3077,8.53,2005
Wheat,Narayangonj,7622,3985,8.53,2005
Wheat,Narsingdi,3341,2104,8.53,2005
Wheat,Natore,56523,35678,8.53,2005
Wheat,Nawabgonj,16802,13999,8.53,2005
Wheat,Netrokona,4478,1926,8.53,2005
Wheat,Nilphamari,28368,14020,8.53,2005
Wheat,Noagaon,43309,29147,8.53,2005
Wheat,Noakhali,54,15,8.53,2005
Wheat,Noakhali Region,482,201,8.53,2005
Wheat,Pabna,113830,85999,8.53,2005
Wheat,Pabna Region,129231,95927,8.53,2005
Wheat,Panchagar,44828,25752,8.53,2005
Wheat,Patuakhali,0,0,7.25,2005
Wheat,Patuakhali Region,0,0,7.25,2005
Wheat,Perojpur,0,0,8.53,2005
Wheat,Rajbari,35896,20206,8.53,2005
Wheat,Rajshahi,67046,48952,3.75,2005
Wheat,Rajshahi Region,183680,127776,3.75,2005
Wheat,Rangamati Region,10,6,15.5,2005
Wheat,Rangpur,29720,18194,5,2005
Wheat,Rangpur Region,124258,65112,5,2005
Wheat,Region,12964,6383,8.53,2005
Wheat,Satkhira,3889,2635,4,2005
Wheat,Shariatpur,14680,9524,8.53,2005
Wheat,Sherpur,13268,9058,8.53,2005
Wheat,Sirajgonj,15401,9928,8.53,2005
Wheat,Sunamgonj,2456,1258,8.53,2005
Wheat,Sylhet,350,211,12,2005
Wheat,Sylhet Region,4252,2373,12,2005
Wheat,Tangail Region,31962,15784,4,2005
Wheat,Thakurgaon,119404,68014,8.53,2005
Wheat,Bagerhat,190,131,2.77,2006
Wheat,Bandarban Region,0,0,2.77,2006
Wheat,Barguna,0,0,2.77,2006
Wheat,Barisal,1340,861,0.5,2006
Wheat,Barisal Region,9195,5833,0.5,2006
Wheat,Bhola,7840,4966,0,2006
Wheat,Bogra,3115,2173,0.25,2006
Wheat,Bogra Region,9015,6569,0.25,2006
Wheat,Brahmanbaria,18695,10147,2.77,2006
Wheat,Chandpur,11615,7860,0,2006
Wheat,Chittagong,20,7,2.77,2006
Wheat,Chittagong Region,20,7,2.77,2006
Wheat,Chuadanga,15780,13442,2.77,2006
Wheat,Comilla,17480,10681,0.25,2006
Wheat,Comilla Region,47790,28688,0.25,2006
Wheat,Cox's Bazar,0,0,2.5,2006
Wheat,Dhaka,1990,1126,1.25,2006
Wheat,Dhaka Region,23770,15429,1.25,2006
Wheat,Dinajpur,56495,37579,7.75,2006
Wheat,Dinajpur Region,192415,161105,7.75,2006
Wheat,Faridpur,44275,30012,0.25,2006
Wheat,Faridpur Region,107755,69729,0.25,2006
Wheat,Feni,120,88,0,2006
Wheat,Gaibanda,11555,7332,2.77,2006
Wheat,Gazipur,1060,736,2.77,2006
Wheat,Gopalgonj,7440,4743,2.77,2006
Wheat,Hobigonj,1150,819,2.77,2006
Wheat,Jalakati,5,2,2.77,2006
Wheat,Jamalpur,13425,7562,2.77,2006
Wheat,Jamalpur Region,21175,13084,2.77,2006
Wheat,Jessore,14800,13673,3.25,2006
Wheat,Jessore Region,64530,51106,3.25,2006
Wheat,Jhenaidah,23425,17759,2.77,2006
Wheat,Joypurhat,5900,4396,2.77,2006
Wheat,Khagrachari Region,0,0,2.77,2006
Wheat,Khulna,300,194,0.25,2006
Wheat,Khulna Region,4220,2853,0.25,2006
Wheat,Kishoregonj,7610,4417,2.77,2006
Wheat,Kishoregonj Region,11040,6686,2.77,2006
Wheat,Kurigram,33325,23995,2.77,2006
Wheat,Kustia,35125,24597,2.77,2006
Wheat,Kustia  Region,72015,56241,2.77,2006
Wheat,Lakshmipur,355,262,2.77,2006
Wheat,Lalmonirhat,5430,3586,2.77,2006
Wheat,Madaripur,8830,5478,0.25,2006
Wheat,Magura,21350,16154,2.77,2006
Wheat,Manikgonj,9780,5556,2.77,2006
Wheat,Maulavibazar,260,191,2.77,2006
Wheat,Meherpur,21110,18202,2.77,2006
Wheat,Munsigonj,1620,1169,2.77,2006
Wheat,Mymenshing,0,0,0,2006
Wheat,Narail,4955,3520,2.77,2006
Wheat,Narayangonj,6650,4962,2.77,2006
Wheat,Narsingdi,2670,1880,2.77,2006
Wheat,Natore,56575,48297,2.77,2006
Wheat,Nawabgonj,17375,15228,2.77,2006
Wheat,Netrokona,3430,2269,2.77,2006
Wheat,Nilphamari,23530,16749,2.77,2006
Wheat,Noagaon,39850,27325,2.77,2006
Wheat,Noakhali,65,38,0,2006
Wheat,Noakhali Region,540,388,0,2006
Wheat,Pabna,105185,80018,2.77,2006
Wheat,Pabna Region,115510,86986,2.77,2006
Wheat,Panchagar,27340,20053,2.77,2006
Wheat,Patuakhali,0,0,0.75,2006
Wheat,Patuakhali Region,0,0,0.75,2006
Wheat,Perojpur,10,4,2.77,2006
Wheat,Rajbari,35720,20867,2.77,2006
Wheat,Rajshahi,62965,48464,2.5,2006
Wheat,Rajshahi Region,176765,139314,2.5,2006
Wheat,Rangamati Region,10,6,4.75,2006
Wheat,Rangpur,24095,17331,8.5,2006
Wheat,Rangpur Region,97935,68993,8.5,2006
Wheat,Satkhira,3730,2528,0,2006
Wheat,Shariatpur,11490,8629,2.77,2006
Wheat,Sherpur,7750,5522,2.77,2006
Wheat,Sirajgonj,10325,6968,2.77,2006
Wheat,Sunamgonj,385,243,2.77,2006
Wheat,Sylhet,355,174,19.25,2006
Wheat,Sylhet Region,2150,1427,19.25,2006
Wheat,Tangail Region,21890,16048,0,2006
Wheat,Thakurgaon,108580,103473,2.77,2006
Wheat,Bagerhat,225,165,34.27,2007
Wheat,Bandarban Region,0,0,34.27,2007
Wheat,Barguna,40,32,34.27,2007
Wheat,Barisal,1715,1290,41.75,2007
Wheat,Barisal Region,9240,7158,41.75,2007
Wheat,Bhola,7490,5846,44.75,2007
Wheat,Bogra,3015,2458,8.25,2007
Wheat,Bogra Region,7815,6131,8.25,2007
Wheat,Brahmanbaria,21970,12326,34.27,2007
Wheat,Chandpur,10265,7169,41.5,2007
Wheat,Chittagong,30,14,34.27,2007
Wheat,Chittagong Region,30,14,34.27,2007
Wheat,Chuadanga,12820,11762,34.27,2007
Wheat,Comilla,11230,7340,25.5,2007
Wheat,Comilla Region,43465,26835,25.5,2007
Wheat,Cox's Bazar,0,0,48,2007
Wheat,Dhaka,1895,1129,35.25,2007
Wheat,Dhaka Region,21025,15778,35.25,2007
Wheat,Dinajpur,49550,42984,7.5,2007
Wheat,Dinajpur Region,207635,203779,7.5,2007
Wheat,Faridpur,57210,47600,38.25,2007
Wheat,Faridpur Region,132220,103416,38.25,2007
Wheat,Feni,175,126,37,2007
Wheat,Gaibanda,7755,5989,34.27,2007
Wheat,Gazipur,630,479,34.27,2007
Wheat,Gopalgonj,9385,7938,34.27,2007
Wheat,Hobigonj,1405,1170,34.27,2007
Wheat,Jalakati,30,20,34.27,2007
Wheat,Jamalpur,13775,9821,34.27,2007
Wheat,Jamalpur Region,21075,16342,34.27,2007
Wheat,Jessore,13940,13362,44.75,2007
Wheat,Jessore Region,61400,52091,44.75,2007
Wheat,Jhenaidah,19665,15107,34.27,2007
Wheat,Joypurhat,4800,3673,34.27,2007
Wheat,Khagrachari Region,0,0,34.27,2007
Wheat,Khulna,335,244,41.75,2007
Wheat,Khulna Region,4720,3723,41.75,2007
Wheat,Kishoregonj,11160,7298,34.27,2007
Wheat,Kishoregonj Region,14585,9877,34.27,2007
Wheat,Kurigram,29545,25619,34.27,2007
Wheat,Kustia,33145,31759,34.27,2007
Wheat,Kustia  Region,64605,64624,34.27,2007
Wheat,Lakshmipur,310,234,34.27,2007
Wheat,Lalmonirhat,6195,5182,34.27,2007
Wheat,Madaripur,10350,7812,46,2007
Wheat,Magura,21645,18292,34.27,2007
Wheat,Manikgonj,9035,6870,34.27,2007
Wheat,Maulavibazar,2,1,34.27,2007
Wheat,Meherpur,18640,21103,34.27,2007
Wheat,Munsigonj,1015,642,34.27,2007
Wheat,Mymenshing,0,0,30.5,2007
Wheat,Narail,6150,5330,34.27,2007
Wheat,Narayangonj,5425,4585,34.27,2007
Wheat,Narsingdi,3025,2073,34.27,2007
Wheat,Natore,44630,48695,34.27,2007
Wheat,Nawabgonj,34675,37354,34.27,2007
Wheat,Netrokona,3425,2579,34.27,2007
Wheat,Nilphamari,21825,18794,34.27,2007
Wheat,Noagaon,28165,24727,34.27,2007
Wheat,Noakhali,60,50,34.27,2007
Wheat,Noakhali Region,545,410,34.27,2007
Wheat,Pabna,75300,65912,34.27,2007
Wheat,Pabna Region,84360,73629,34.27,2007
Wheat,Panchagar,35445,28816,34.27,2007
Wheat,Patuakhali,5,2,71,2007
Wheat,Patuakhali Region,45,34,71,2007
Wheat,Perojpur,5,2,34.27,2007
Wheat,Rajbari,42785,30392,34.27,2007
Wheat,Rajshahi,65545,59013,7,2007
Wheat,Rajshahi Region,173015,169789,7,2007
Wheat,Rangamati Region,60,40,34.75,2007
Wheat,Rangpur,10510,9400,14.75,2007
Wheat,Rangpur Region,75830,64984,14.75,2007
Wheat,Satkhira,4160,3314,53.75,2007
Wheat,Shariatpur,12490,9674,34.27,2007
Wheat,Sherpur,7300,6521,34.27,2007
Wheat,Sirajgonj,9060,7717,34.27,2007
Wheat,Sunamgonj,400,309,34.27,2007
Wheat,Sylhet,540,423,44.5,2007
Wheat,Sylhet Region,2347,1903,44.5,2007
Wheat,Tangail Region,24450,17477,34.25,2007
Wheat,Thakurgaon,122640,131979,34.27,2007
Wheat,Bagerhat,297,253,15.29,2008
Wheat,Bandarban Region,0,0,15.29,2008
Wheat,Barguna,40,24,15.29,2008
Wheat,Barisal,1841,1361,16.25,2008
Wheat,Barisal Region,8526,7648,16.25,2008
Wheat,Bhola,6535,6167,9.5,2008
Wheat,Bogra,4050,3462,6.75,2008
Wheat,Bogra Region,8850,8386,6.75,2008
Wheat,Brahmanbaria,15077,8447,15.29,2008
Wheat,Chandpur,7680,4925,15.29,2008
Wheat,Chittagong,25,11,25.5,2008
Wheat,Chittagong Region,25,11,25.5,2008
Wheat,Chuadanga,27260,22824,15.29,2008
Wheat,Comilla,12018,7752,10.25,2008
Wheat,Comilla Region,34775,21124,10.25,2008
Wheat,Cox's Bazar,0,0,17,2008
Wheat,Dhaka,2805,2306,19.75,2008
Wheat,Dhaka Region,19614,15732,19.75,2008
Wheat,Dinajpur,67120,54067,8.5,2008
Wheat,Dinajpur Region,214110,179435,8.5,2008
Wheat,Faridpur,64253,49359,21.75,2008
Wheat,Faridpur Region,149050,130494,21.75,2008
Wheat,Feni,205,157,11.25,2008
Wheat,Gaibanda,2600,1755,15.29,2008
Wheat,Gazipur,555,447,15.29,2008
Wheat,Gopalgonj,13466,12466,15.29,2008
Wheat,Hobigonj,1505,1085,15.29,2008
Wheat,Jalakati,37,25,15.29,2008
Wheat,Jamalpur,12505,8976,15.29,2008
