Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Rainfall in MM,Year
Jute,Chandpur ,6209,23843,5,2009
Jute,Comilla ,2242,9237,3,2009
Jute,Comilla Region ,16043,67851,3,2009
Jute,Cox's Bazar ,0,0,0,2009
Jute,Dhaka ,14450,63147,43,2009
Jute,Dhaka Region ,49634,195138,43,2009
Jute,Dinajpur ,11279,48951,10,2009
Jute,Dinajpur Region ,41557,162606,10,2009
Jute,Faridpur ,118932,610121,31,2009
Jute,Faridpur Region ,306367,1591477,31,2009
Jute,Feni ,0,0,20,2009
Jute,Jessore ,33827,194844,33,2009
Jute,Jessore Region ,139724,793767,33,2009
Jute,Khulna ,1526,6562,10,2009
Jute,Khulna Region ,14974,70111,10,2009
Jute,Madaripur ,55697,324157,9,2009
Jute,Mymenshing Region ,11912,39786,17,2009
Jute,Noakhali ,0,0,20,2009
Jute,Noakhali Region ,196,943,20,2009
Jute,Patuakhali ,0,0,55,2009
Jute,Patuakhali Region ,0,0,55,2009
Jute,Rajshahi ,14149,77254,28,2009
Jute,Rajshahi Region ,33472,166394,28,2009
Jute,Rangamati Region ,0,0,1,2009
Jute,Rangpur ,14473,67878,9,2009
Jute,Rangpur Region ,94526,433229,9,2009
Jute,Satkhira ,12664,59394,3,2009
Jute,Sylhet ,0,0,63,2009
Jute,Sylhet Region ,318,1086,63,2009
Jute,Tangail Region ,38276,161142,1,2009
Jute,Barisal ,9353,31520,1,2010
Jute,Barisal Region ,10142,34566,1,2010
Jute,Bhola ,0,0,1,2010
Jute,Bogra ,43814,193658,0,2010
Jute,Bogra Region ,48930,219289,0,2010
Jute,Chandpur ,8984,36655,3,2010
Jute,Chittagong ,0,0,40,2010
Jute,Chittagong Region ,0,0,40,2010
Jute,Comilla ,2820,11421,30,2010
Jute,Comilla Region ,23273,89364,30,2010
Jute,Cox's Bazar ,0,0,15,2010
Jute,Dhaka ,16137,67453,22,2010
Jute,Dhaka Region ,63919,257868,22,2010
Jute,Dinajpur ,27120,121498,0,2010
Jute,Dinajpur Region ,72604,296025,0,2010
Jute,Faridpur ,183375,891203,0,2010
Jute,Faridpur Region ,449737,2199902,0,2010
Jute,Feni ,0,0,6,2010
Jute,Jessore ,84443,462748,11,2010
Jute,Jessore Region ,276434,1506769,11,2010
Jute,Khulna ,8530,38641,14,2010
Jute,Khulna Region ,38392,191468,14,2010
Jute,Madaripur ,75593,386280,11,2010
Jute,Mymenshing Region ,21646,70999,16,2010
Jute,Noakhali ,80,270,6,2010
Jute,Noakhali Region ,620,2090,6,2010
Jute,Patuakhali Region ,0,0,0,2010
Jute,Rajshahi ,24953,134746,2,2010
Jute,Rajshahi Region ,67864,363213,2,2010
Jute,Rangamati Region ,0,0,121,2010
Jute,Rangpur ,20705,104353,0,2010
Jute,Rangpur Region ,114397,512133,0,2010
Jute,Satkhira ,23592,119847,1,2010
Jute,Sylhet ,0,0,147,2010
Jute,Sylhet Region ,333,1085,147,2010
Jute,Tangail Region ,56975,250120,69,2010
Jute,Barisal ,9648,39846,34,2011
Jute,Barisal Region ,10460,43086,34,2011
Jute,Bhola ,0,0,32,2011
Jute,Bogra ,46830,202306,7,2011
Jute,Bogra Region ,53720,236343,7,2011
Jute,Chandpur ,12815,46134,35,2011
Jute,Chittagong ,0,0,35,2011
Jute,Chittagong Region ,0,0,35,2011
Jute,Comilla ,4812,17804,28,2011
Jute,Comilla Region ,30966,114226,28,2011
Jute,Cox's Bazar ,0,0,4,2011
Jute,Dhaka ,15320,58982,20,2011
Jute,Dhaka Region ,60555,223188,20,2011
Jute,Dinajpur ,29110,127793,27,2011
Jute,Dinajpur Region ,77100,336908,27,2011
Jute,Faridpur ,202786,786810,17,2011
Jute,Faridpur Region ,491491,1904953,17,2011
Jute,Feni ,0,0,55,2011
Jute,Jessore ,84598,355312,34,2011
Jute,Jessore Region ,286030,1179625,34,2011
Jute,Khulna ,8833,30916,16,2011
Jute,Khulna Region ,41897,170949,16,2011
Jute,Mymenshing Region ,28779,104468,32,2011
Jute,Noakhali ,0,0,55,2011
Jute,Noakhali Region ,530,1950,55,2011
Jute,Patuakhali ,0,0,17,2011
Jute,Patuakhali Region ,0,0,17,2011
Jute,Rajshahi ,26320,153972,10,2011
Jute,Rajshahi Region ,80354,444686,10,2011
Jute,Rangamati Region ,0,0,49,2011
Jute,Rangpur ,24700,126464,13,2011
Jute,Rangpur Region ,125193,584605,13,2011
Jute,Satkhira ,28764,121672,58,2011
Jute,Sylhet ,0,0,99,2011
Jute,Sylhet Region ,390,1374,99,2011
Jute,Tangail Region ,57780,246721,48,2011
